Time [s];Force [kN]
16.649499893;-0.057932570577
16.69949913;-0.099325627089
16.749500275;-0.15503399074
16.799499512;-0.21002818644
16.849500656;-0.28655168414
16.899499893;-0.34270626307
16.94949913;-0.40275686979
16.999500275;-0.46097293496
17.049499512;-0.51328289509
17.099500656;-0.5686390996
17.149499893;-0.59294402599
17.19949913;-0.60134202242
17.249500275;-0.57289040089
17.299499512;-0.54439401627
17.349500656;-0.50649625063
17.399499893;-0.45296594501
17.44949913;-0.39852070808
17.499500275;-0.33553880453
17.549499512;-0.27413514256
17.599500656;-0.21885935962
17.649499893;-0.17548637092
17.69949913;-0.14043179154
17.749500275;-0.11193040758
17.799499512;-0.11135398597
17.849500656;-0.11018983275
17.899499893;-0.1236609593
17.94949913;-0.15616963804
17.999500275;-0.17926882207
18.049499512;-0.23691949248
18.099500656;-0.28873470426
18.149499893;-0.36223083735
18.19949913;-0.42109596729
18.249500275;-0.48823446035
18.299499512;-0.53394079208
18.349500656;-0.58225762844
18.399499893;-0.61260545254
18.44949913;-0.64641523361
18.499500275;-0.65095955133
18.549499512;-0.6570674777
18.599500656;-0.63890749216
18.649499893;-0.61959904432
18.69949913;-0.57286214828
18.749500275;-0.53137719631
18.799499512;-0.44924870133
18.849500656;-0.38345199823
18.899499893;-0.29089555144
18.94949913;-0.20465448499
18.999500275;-0.13582405448
19.049499512;-0.048413522542
19.099500656;-0.013218404725
19.149499893;0.0
19.19949913;0.0
19.249500275;0.0
19.299499512;0.0
19.349500656;0.0
19.399999619;0.0
19.450000763;0.0
19.5;0.0
19.549999237;0.0
19.600000381;0.0
19.649999619;0.0
19.700000763;0.0
19.75;0.0
19.799999237;0.0
19.850000381;-0.0053428104147
19.899999619;-0.014005256817
19.950000763;0.0
20.0;-0.0019163731486
20.049999237;-0.003468333045
20.100000381;0.0
20.149999619;0.0
20.200000763;0.0
20.25;0.0
20.299999237;0.0
20.350000381;0.0
20.399999619;0.0
20.450000763;0.0
20.5;0.0
20.549999237;0.0
20.600000381;0.0
20.649999619;0.0
20.700000763;0.0
20.75;0.0
20.799999237;0.0
20.850000381;0.0
20.899999619;0.0
20.950000763;0.0
21.0;0.0
21.049999237;0.0
21.100000381;0.0
21.149999619;0.0
21.200000763;0.0
21.25;0.0
21.299999237;0.0
21.350000381;0.0
21.399999619;0.0
21.450000763;0.0
21.5;0.0
21.549999237;0.0
21.600000381;0.0
21.649999619;0.0
21.700000763;0.0
21.75;0.0
21.799999237;0.0
21.850000381;0.0
21.899999619;0.0
21.950000763;0.0
22.0;0.0
22.049999237;0.0
22.100000381;0.0
22.149999619;0.0
22.200000763;0.0
22.25;0.0
22.299999237;0.0
22.350000381;0.0
22.399999619;0.0
22.450000763;0.0
22.5;0.0
22.549999237;0.0
22.600000381;0.0
22.649999619;0.0
22.700000763;0.0
22.75;0.0
22.799999237;0.0
22.850000381;0.0
22.899999619;0.0
22.950000763;0.0
23.0;0.0
23.049999237;0.0
23.100000381;0.0
23.149999619;0.0
23.200000763;0.0
23.25;0.0
23.299999237;0.0
23.350000381;0.0
23.399999619;0.0
23.450000763;0.0
23.5;0.0
23.549999237;0.0
23.600000381;0.0
23.649999619;0.0
23.700000763;0.0
23.75;0.0
23.799999237;0.0
23.850000381;0.0
23.899999619;0.0
23.950000763;0.0
24.0;0.0
24.049999237;0.0
24.100000381;0.0
24.149999619;0.0
24.200000763;0.0
24.25;0.0
24.299999237;0.0
24.350000381;0.0
24.399999619;0.0
24.450000763;0.0
24.5;0.0
24.549999237;0.0
24.600000381;0.0
24.649999619;0.0
24.700000763;0.0
24.75;0.0
24.799999237;0.0
24.850000381;0.0
24.899999619;0.0
24.950000763;0.0
25.0;0.0
25.049999237;0.0
25.100000381;0.0
25.149999619;0.0
25.200000763;0.0
25.25;0.0
25.299999237;0.0
25.350000381;0.0
25.399999619;0.0
25.450000763;0.0
25.5;0.0
25.549999237;0.0
25.600000381;0.0
25.649999619;0.0
25.700000763;0.0
25.75;0.0
25.799999237;0.0
25.850000381;0.0
25.899999619;0.0
25.950000763;0.0
26.0;0.0
26.049999237;0.0
26.100000381;0.0
26.149999619;0.0
26.200000763;0.0
26.25;0.0
26.299999237;0.0
26.350000381;0.0
26.399999619;0.0
26.450000763;0.0
26.5;0.0
26.549999237;0.0
26.600000381;0.0
26.649999619;0.0
26.700000763;0.0
26.75;0.0
26.799999237;0.0
26.850000381;0.0
26.899999619;0.0
26.950000763;0.0
27.0;0.0
27.049999237;0.0
27.100000381;0.0
27.149999619;0.0
27.200000763;0.0
27.25;0.0
27.299999237;0.0
27.350000381;0.0
27.399999619;0.0
27.450000763;0.0
27.5;0.0
27.549999237;0.0
27.600000381;0.0
27.649999619;0.0
27.700000763;0.0
27.75;0.0
27.799999237;0.0
27.850000381;0.0
27.899999619;0.0
27.950000763;0.0
28.0;0.0
28.049999237;0.0
28.100000381;0.0
28.149999619;0.0
28.200000763;0.0
28.25;0.0
28.299999237;0.0
28.350000381;0.0
28.399999619;0.0
28.450000763;0.0
28.5;0.0
28.549999237;0.0
28.600000381;0.0
28.649999619;0.0
28.700000763;0.0
28.75;0.0
28.799999237;0.0
28.850000381;0.0
28.899999619;0.0
28.950000763;0.0
29.0;0.0
29.049999237;0.0
29.100000381;0.0
29.149999619;0.0
29.200000763;0.0
29.25;0.0
29.299999237;0.0
29.350000381;0.0
29.399999619;0.0
29.450000763;0.0
29.5;0.0
29.549999237;0.0
29.600000381;0.0
29.649999619;0.0
29.700000763;0.0
29.75;0.0
29.799999237;0.0
29.850000381;0.0
29.899999619;0.0
29.950000763;0.0
30.0;0.0
30.049999237;0.0
30.100000381;0.0
30.149999619;0.0
30.200000763;0.0
30.25;0.0
30.299999237;0.0
30.350000381;0.0
30.399999619;0.0
30.450000763;0.0
30.5;0.0
30.549999237;0.0
30.600000381;0.0
30.649999619;0.0
30.700000763;0.0
30.75;0.0
30.799999237;0.0
30.850000381;0.0
30.899999619;0.0
30.950000763;0.0
31.0;0.0
31.049999237;0.0
31.100000381;0.0
31.149999619;0.0
31.200000763;0.0
31.25;0.0
31.299999237;0.0
31.350000381;0.0
31.399999619;0.0
31.450000763;0.0
31.5;0.0
31.549999237;0.0
31.600000381;0.0
31.649999619;0.0
31.700000763;0.0
31.75;0.0
31.799999237;0.0
31.850000381;0.0
31.899999619;0.0
31.950000763;0.0
32.0;0.0
32.049999237;0.0
32.099998474;0.0
32.150001526;0.0
32.200000763;0.0
32.25;0.0
32.299999237;0.0
32.349998474;0.0
32.400001526;0.0
32.450000763;-0.00056847237283
32.5;-0.018078472465
32.549999237;-0.04259487614
32.599998474;-0.076442942023
32.650001526;-0.081431269646
32.700000763;-0.08827123791
32.75;-0.084143780172
32.799999237;-0.062351725996
32.849998474;-0.042117815465
32.900001526;-0.022589540109
32.950000763;-0.0049653239548
33.0;0.0
33.049999237;0.0
33.099998474;0.0
33.150001526;0.0
33.200000763;0.0
33.25;0.0
33.299999237;0.0
33.349998474;-0.0043040234596
33.400001526;-0.014388919808
33.450000763;-0.019495347515
33.5;-0.042059686035
33.549999237;-0.061630770564
33.599998474;-0.08968988806
33.650001526;-0.12364445627
33.700000763;-0.13704954088
33.75;-0.1582018286
33.799999237;-0.15623611212
33.849998474;-0.16476170719
33.900001526;-0.17483535409
33.950000763;-0.18249300122
34.0;-0.19967643917
34.049999237;-0.21488679945
34.099998474;-0.22405438125
34.150001526;-0.231793046
34.200000763;-0.23140046
34.25;-0.21959775686
34.299999237;-0.21468141675
34.349998474;-0.20862591267
34.400001526;-0.19713775814
34.450000763;-0.21149118245
34.5;-0.209270522
34.549999237;-0.22400851548
34.599998474;-0.23695160449
34.650001526;-0.25439557433
34.700000763;-0.27246502042
34.75;-0.29865676165
34.799999237;-0.3224182725
34.849998474;-0.3520347178
34.900001526;-0.39430004358
34.950000763;-0.43680945039
35.0;-0.48353657126
35.049999237;-0.53363716602
35.099998474;-0.56662070751
35.150001526;-0.5930877924
35.200000763;-0.60427731276
35.25;-0.61334061623
35.299999237;-0.61917406321
35.349998474;-0.62594246864
35.400001526;-0.6284122467
35.450000763;-0.62781769037
35.5;-0.62322163582
35.549999237;-0.61778306961
35.599998474;-0.61048316956
35.650001526;-0.60588884354
35.700000763;-0.60057449341
35.75;-0.60025137663
35.799999237;-0.60956138372
35.849998474;-0.61707431078
35.900001526;-0.63360035419
35.950000763;-0.65227115154
36.0;-0.67587733269
36.049999237;-0.70182180405
36.099998474;-0.73110258579
36.150001526;-0.75307095051
36.200000763;-0.77574259043
36.25;-0.79769581556
36.299999237;-0.81328529119
36.349998474;-0.8230278492
36.400001526;-0.83228999376
36.450000763;-0.83136123419
36.5;-0.83588570356
36.549999237;-0.83152353764
36.599998474;-0.8310945034
36.650001526;-0.82640886307
36.700000763;-0.82145226002
36.75;-0.81190013885
36.799999237;-0.80894714594
36.849998474;-0.7930188179
36.900001526;-0.78532993793
36.950000763;-0.76591020823
37.0;-0.74462985992
37.049999237;-0.7342556119
37.099998474;-0.72677201033
37.150001526;-0.73685079813
37.200000763;-0.7490157485
37.25;-0.77722024918
37.299999237;-0.80775660276
37.349998474;-0.84102332592
37.400001526;-0.87364655733
37.450000763;-0.89571964741
37.5;-0.91246294975
37.549999237;-0.92637103796
37.599998474;-0.92231297493
37.650001526;-0.93041718006
37.700000763;-0.91959553957
37.75;-0.9222060442
37.799999237;-0.91343218088
37.849998474;-0.89558637142
37.900001526;-0.87840241194
37.950000763;-0.85165989399
38.0;-0.81965917349
38.049999237;-0.78828591108
38.099998474;-0.7518966794
38.149501801;-0.71261054277
38.199501038;-0.6819331646
38.249500275;-0.64350444078
38.299499512;-0.61947268248
38.349498749;-0.57280546427
38.399501801;-0.54089093208
38.449501038;-0.50260466337
38.499500275;-0.45986253023
38.549499512;-0.43847206235
38.599498749;-0.38484206796
38.649501801;-0.33820307255
38.699501038;-0.3626319766
38.749500275;-0.34763908386
38.799499512;-0.42787644267
38.849498749;-0.47638490796
38.899501801;-0.51098442078
38.949501038;-0.55946838856
38.999500275;-0.58380377293
39.049499512;-0.62181133032
39.099498749;-0.64176768064
39.149501801;-0.65730148554
39.199501038;-0.65972393751
39.249500275;-0.65130138397
39.299499512;-0.63818579912
39.349498749;-0.60351938009
39.399501801;-0.58431214094
39.449501038;-0.54775375128
39.499500275;-0.5272641778
39.549499512;-0.50231313705
39.599498749;-0.48694574833
39.649501801;-0.47539955378
39.699501038;-0.47130295634
39.749500275;-0.47388255596
39.799499512;-0.48551341891
39.849498749;-0.49713811278
39.899501801;-0.52068078518
39.949501038;-0.53778547049
39.999500275;-0.56774765253
40.049499512;-0.58369410038
40.099498749;-0.60535353422
40.149501801;-0.60680389404
40.199501038;-0.61322027445
40.249500275;-0.60433870554
40.299499512;-0.6021155715
40.349498749;-0.58906549215
40.399501801;-0.570761621
40.449501038;-0.55205851793
40.499500275;-0.51926326752
40.549499512;-0.49027273059
40.599498749;-0.44782397151
40.649501801;-0.41099902987
40.699501038;-0.36187952757
40.749500275;-0.32695427537
40.799499512;-0.28315064311
40.849498749;-0.2548481822
40.899501801;-0.22323523462
40.949501038;-0.20552647114
40.999500275;-0.18753200769
41.049499512;-0.18188676238
41.099498749;-0.17874392867
41.149501801;-0.18639267981
41.199501038;-0.20130009949
41.249500275;-0.21674512327
41.299499512;-0.23634015024
41.349498749;-0.25121840835
41.399501801;-0.27086314559
41.449501038;-0.28289940953
41.499500275;-0.29107087851
41.549499512;-0.29085859656
41.599498749;-0.27887389064
41.649501801;-0.25975820422
41.699501038;-0.2302262336
41.749500275;-0.19280557334
41.799499512;-0.15210390091
41.849498749;-0.11005617678
41.899501801;-0.074504837394
41.949501038;-0.03349557519
41.999500275;-0.0030955437105
42.049499512;0.0
42.099498749;0.0
42.149501801;0.0
42.199501038;0.0
42.249500275;0.0
42.299499512;0.0
42.349498749;0.0
42.399501801;0.0
42.449501038;0.0
42.499500275;0.0
42.549499512;0.0
42.599498749;0.0
42.649501801;0.0
42.699501038;0.0
42.749500275;0.0
42.799499512;0.0
42.849498749;0.0
42.899501801;0.0
42.949501038;0.0
42.999500275;0.0
43.049499512;0.0
43.099498749;0.0
43.149501801;0.0
43.199501038;0.0
43.249500275;0.0
43.299499512;0.0
43.349498749;0.0
43.399501801;0.0
43.449501038;0.0
43.499500275;0.0
43.549499512;0.0
43.599498749;0.0
43.649501801;0.0
43.699501038;0.0
43.749500275;0.0
43.799499512;0.0
43.849498749;0.0
43.899501801;0.0
43.949501038;0.0
43.999500275;0.0
44.049499512;0.0
44.099498749;0.0
44.149501801;0.0
44.199501038;0.0
44.249500275;0.0
44.299499512;0.0
44.349498749;0.0
44.399501801;0.0
44.449501038;0.0
44.499500275;0.0
44.549499512;0.0
44.599498749;0.0
44.649501801;0.0
44.699501038;0.0
44.749500275;0.0
44.799499512;0.0
44.849498749;0.0
44.899501801;0.0
44.949501038;0.0
44.999500275;0.0
45.049499512;0.0
45.099498749;0.0
45.149501801;0.0
45.199501038;0.0
45.249500275;0.0
45.299499512;0.0
45.349498749;0.0
45.399501801;0.0
45.449501038;0.0
45.499500275;0.0
45.549499512;0.0
45.599498749;0.0
45.649501801;0.0
45.699501038;0.0
45.749500275;0.0
45.799499512;0.0
45.849498749;0.0
45.899501801;0.0
45.949501038;0.0
45.999500275;0.0
46.049499512;0.0
46.099498749;0.0
46.149501801;0.0
46.199501038;0.0
46.249500275;0.0
46.299499512;0.0
46.349498749;0.0
46.399501801;0.0
46.449501038;0.0
46.499500275;0.0
46.549499512;0.0
46.599498749;0.0
46.649501801;0.0
46.699501038;0.0
46.749500275;0.0
46.799499512;0.0
46.849498749;0.0
46.899501801;0.0
46.949501038;0.0
46.999500275;0.0
47.049499512;0.0
47.099498749;0.0
47.149501801;0.0
47.199501038;0.0
47.249500275;0.0
47.299499512;0.0
47.349498749;0.0
47.399501801;0.0
47.449501038;0.0
47.499500275;0.0
47.549499512;0.0
47.599498749;0.0
47.649501801;0.0
47.699501038;0.0
47.749500275;0.0
47.799499512;0.0
47.849498749;0.0
47.899501801;0.0
47.949501038;0.0
47.999500275;0.0
48.049499512;0.0
48.099498749;0.0
48.149501801;0.0
48.199501038;0.0
48.249500275;0.0
48.299499512;0.0
48.349498749;0.0
48.399501801;0.0
48.449501038;0.0
48.499500275;0.0
48.549499512;0.0
48.599498749;0.0
48.649501801;0.0
48.699501038;0.0
48.749500275;0.0
48.799499512;0.0
48.849498749;0.0
48.899501801;0.0
48.949501038;0.0
48.999500275;0.0
49.049499512;0.0
49.099498749;0.0
49.149501801;0.0
49.199501038;0.0
49.249500275;0.0
49.299499512;0.0
49.349498749;0.0
49.399501801;0.0
49.449501038;0.0
49.499500275;0.0
49.549499512;0.0
49.599498749;0.0
49.649501801;0.0
49.699501038;0.0
49.749500275;0.0
49.799499512;0.0
49.849498749;0.0
49.899501801;0.0
49.949501038;0.0
49.999500275;0.0
50.049499512;0.0
50.099498749;0.0
50.149501801;0.0
50.199501038;0.0
50.249500275;0.0
50.299499512;0.0
50.349498749;0.0
50.399501801;0.0
50.449501038;0.0
50.499500275;-0.018446564674
50.549499512;-0.07539934665
50.599498749;-0.10785049945
50.649501801;-0.15373300016
50.699501038;-0.18911543489
50.749500275;-0.20238429308
50.799499512;-0.23895452917
50.849498749;-0.24521647394
50.899501801;-0.27508035302
50.949501038;-0.28852501512
50.999500275;-0.30945640802
51.049499512;-0.32874244452
51.099498749;-0.3422986865
51.149501801;-0.36254301667
51.199501038;-0.37422865629
51.249500275;-0.390183568
51.299499512;-0.40487697721
51.349498749;-0.42219731212
51.399501801;-0.43857744336
51.449501038;-0.45994487405
51.499500275;-0.4797962904
51.549499512;-0.50790995359
51.599498749;-0.5352742672
51.649501801;-0.57079023123
51.699501038;-0.60540229082
51.749500275;-0.63779628277
51.799499512;-0.67997717857
51.849498749;-0.70538890362
51.899501801;-0.74141317606
51.949501038;-0.76469701529
51.999500275;-0.7808945179
52.049499512;-0.79782533646
52.099498749;-0.80002164841
52.149501801;-0.80049008131
52.199501038;-0.79926133156
52.249500275;-0.79058587551
52.299499512;-0.79981207848
52.349498749;-0.80029350519
52.399501801;-0.82651948929
52.449501038;-0.83898890018
52.499500275;-0.86363393068
52.549499512;-0.87951683998
52.599498749;-0.8889785409
52.649501801;-0.89411735535
52.699501038;-0.90547180176
52.749500275;-0.89878827333
52.799499512;-0.90730321407
52.849498749;-0.90695863962
52.899501801;-0.91904842854
52.949501038;-0.93870121241
52.999500275;-0.97408348322
53.049499512;-1.0064287186
53.099498749;-1.0546511412
53.149501801;-1.0954506397
53.199501038;-1.1412346363
53.249500275;-1.1853429079
53.299499512;-1.2193956375
53.349498749;-1.245077014
53.399501801;-1.2622779608
53.449501038;-1.2705630064
53.499500275;-1.2719480991
53.549499512;-1.2703852654
53.599498749;-1.261315465
53.649501801;-1.2535767555
53.699501038;-1.244587183
53.749500275;-1.2400331497
53.799499512;-1.2395902872
53.849498749;-1.2576996088
53.899501801;-1.2861125469
53.949501038;-1.3255178928
53.999500275;-1.3747056723
54.049499512;-1.4226872921
54.099498749;-1.4643235207
54.149501801;-1.5122364759
54.199501038;-1.538807869
54.249500275;-1.5755816698
54.299499512;-1.5927191973
54.349498749;-1.6044176817
54.399501801;-1.5938253403
54.449501038;-1.5855979919
54.499500275;-1.5628373623
54.549499512;-1.5462598801
54.599498749;-1.5174669027
54.649501801;-1.511420846
54.699501038;-1.4823908806
54.749500275;-1.4934928417
54.799499512;-1.4768270254
54.849498749;-1.4931436777
54.899501801;-1.4821662903
54.949501038;-1.5016804934
54.999500275;-1.4950418472
55.049499512;-1.5143964291
55.099498749;-1.5111376047
55.149501801;-1.5277686119
55.199501038;-1.5271317959
55.249500275;-1.5440473557
55.299499512;-1.563534379
55.349498749;-1.5848335028
55.399501801;-1.6173899174
55.449501038;-1.6474488974
55.499500275;-1.6745587587
55.549499512;-1.6928373575
55.599498749;-1.704374671
55.649501801;-1.702730298
55.699501038;-1.7025042772
55.749500275;-1.6935776472
55.799499512;-1.6822465658
55.849498749;-1.6605409384
55.899501801;-1.6383115053
55.949501038;-1.6201760769
55.999500275;-1.6079981327
56.049499512;-1.6051104069
56.099498749;-1.6063313484
56.149501801;-1.6302014589
56.199501038;-1.6395599842
56.249500275;-1.6772073507
56.299499512;-1.7006510496
56.349498749;-1.7397477627
56.399501801;-1.7711546421
56.449501038;-1.8042186499
56.499500275;-1.824259758
56.549499512;-1.8399432898
56.599498749;-1.8477859497
56.649501801;-1.8429458141
56.699501038;-1.841843605
56.749500275;-1.814604044
56.799499512;-1.7906451225
56.849498749;-1.7428402901
56.899501801;-1.6937257051
56.949501038;-1.6373032331
56.999500275;-1.5601536036
57.049499512;-1.4879877567
57.099498749;-1.3902580738
57.149501801;-1.2966474295
57.199501038;-1.1935148239
57.249500275;-1.0853787661
57.299499512;-0.96260499954
57.349498749;-0.82756924629
57.399501801;-0.67017817497
57.449501038;-0.50108730793
57.499500275;-0.33853620291
57.549499512;-0.16275772452
