Time [s];Movement [mm]
5.0;1.5020265579
5.0500001907;1.5270611048
5.0999999046;1.5520957708
5.1500000954;1.5771303177
5.1999998093;1.6021648645
5.25;1.6271994114
5.3000001907;1.6522340775
5.3499999046;1.6772686243
5.4000000954;1.7023031712
5.4499998093;1.727337718
5.5;1.7523723841
5.5500001907;1.7774069309
5.5999999046;1.8024414778
5.6500000954;1.8274760246
5.6999998093;1.8525106907
5.75;1.8775452375
5.8000001907;1.9025797844
5.8499999046;1.9276143312
5.9000000954;1.9526489973
5.9499998093;1.9776835442
6.0;2.0027182102
6.0500001907;2.0277526379
6.0999999046;2.0527873039
6.1500000954;2.0778217316
6.1999998093;2.1028563976
6.25;2.1278910637
6.3000001907;2.1529254913
6.3499999046;2.1779601574
6.4000000954;2.2029948235
6.4499998093;2.2280292511
6.5;2.2530639172
6.5500001907;2.2780983448
6.5999999046;2.3031330109
6.6500000954;2.3281676769
6.6999998093;2.3532021046
6.75;2.3782367706
6.8000001907;2.4032714367
6.8499999046;2.4283058643
6.9000000954;2.4533405304
6.9499998093;2.478374958
7.0;2.5034096241
7.0500001907;2.5284442902
7.0999999046;2.5534787178
7.1500000954;2.5785133839
7.1999998093;2.6035480499
7.25;2.6285824776
7.3000001907;2.6536171436
7.3499999046;2.6786515713
7.4000000954;2.7036862373
7.4499998093;2.7287209034
7.5;2.753755331
7.5500001907;2.7787899971
7.5999999046;2.8038246632
7.6500000954;2.8288590908
7.6999998093;2.8538937569
7.75;2.8789281845
7.8000001907;2.9039628506
7.8499999046;2.9289975166
7.9000000954;2.9540319443
7.9499998093;2.9790666103
8.0;3.0041012764
8.0500001907;3.029135704
8.1000003815;3.0541703701
8.1499996185;3.0792047977
8.1999998093;3.1042394638
8.25;3.1292741299
8.3000001907;3.1543085575
8.3500003815;3.1793432236
8.3999996185;3.2043778896
8.4499998093;3.2294123173
8.5;3.2544469833
8.5500001907;3.279481411
8.6000003815;3.304516077
8.6499996185;3.3295507431
8.6999998093;3.3545851707
8.75;3.3796198368
8.8000001907;3.4046545029
8.8500003815;3.4296889305
8.8999996185;3.4547235966
8.9499998093;3.4797580242
9.0;3.5047926903
9.0500001907;3.5298273563
9.1000003815;3.554861784
9.1499996185;3.57989645
9.1999998093;3.6049311161
9.25;3.6299655437
9.3000001907;3.6550002098
9.3500003815;3.6800346375
9.3999996185;3.7050693035
9.4495000839;3.7298536301
9.4995002747;3.7548880577
9.5495004654;3.7799227238
9.5994997025;3.8049573898
9.6494998932;3.8299918175
9.6995000839;3.8550264835
9.7495002747;3.8800609112
9.7995004654;3.9050955772
9.8494997025;3.9301302433
9.8994998932;3.9551646709
9.9495000839;3.980199337
9.9995002747;4.0052337646
10.049500465;4.0302686691
10.099499702;4.0553030968
10.149499893;4.0803375244
10.199500084;4.1053724289
10.249500275;4.1304068565
10.299500465;4.1554412842
10.349499702;4.1804757118
10.399499893;4.2055106163
10.449500084;4.2305450439
10.499500275;4.2555794716
10.549500465;4.2806143761
10.599499702;4.3056488037
10.649499893;4.3306832314
10.699500084;4.3557181358
10.749500275;4.3807525635
10.799500465;4.4057869911
10.849499702;4.4308218956
10.899499893;4.4558563232
10.949500084;4.4808907509
10.999500275;4.5059256554
11.049500465;4.530960083
11.099499702;4.5559945107
11.149499893;4.5810289383
11.199500084;4.6060638428
11.249500275;4.6310982704
11.299500465;4.6561326981
11.349499702;4.6811676025
11.399499893;4.7062020302
11.449500084;4.7312364578
11.499500275;4.7562713623
11.549500465;4.7813057899
11.599499702;4.8063402176
11.649499893;4.8313751221
11.699500084;4.8564095497
11.749500275;4.8814439774
11.799500465;4.9064788818
11.849499702;4.9315133095
11.899499893;4.9565477371
11.949500084;4.9815821648
11.999500275;5.0066170692
12.049500465;5.0316514969
12.099499702;5.0566859245
12.149499893;5.081720829
12.199500084;5.1067552567
12.249500275;5.1317896843
12.299500465;5.1568245888
12.349499702;5.1818590164
12.399499893;5.2068934441
12.449500084;5.2319283485
12.499500275;5.2569627762
12.549500465;5.2819972038
12.599499702;5.3070321083
12.649499893;5.3320665359
12.699500084;5.3571009636
12.749500275;5.3821353912
12.799500465;5.4071702957
12.849499702;5.4322047234
12.899499893;5.457239151
12.949500084;5.4822740555
12.999500275;5.5073084831
13.049500465;5.5323429108
13.099499702;5.5573778152
13.149499893;5.5824122429
13.199500084;5.6074466705
13.249500275;5.632481575
13.299500465;5.6575160027
13.349499702;5.6825504303
13.399499893;5.7075853348
13.449500084;5.7326197624
13.499500275;5.7576541901
13.549500465;5.7826886177
13.599499702;5.8077235222
13.649499893;5.8327579498
13.699500084;5.8577923775
13.749500275;5.882827282
13.799500465;5.9078617096
13.849499702;5.9328961372
13.899499893;5.9579310417
13.949500084;5.9829654694
13.999500275;6.007999897
14.049500465;6.0330348015
14.099499702;6.0580692291
14.149499893;6.0831036568
14.199500084;6.1081385612
14.249500275;6.1331729889
14.299500465;6.1582074165
14.349499702;6.1832418442
14.399499893;6.2082767487
14.449500084;6.2333111763
14.499500275;6.2583456039
14.549500465;6.2833805084
14.599499702;6.3084149361
14.649499893;6.3334493637
14.699500084;6.3584842682
14.749500275;6.3835186958
14.799500465;6.4085531235
14.849499702;6.433588028
14.899499893;6.4586224556
14.949500084;6.4836568832
14.999500275;6.5086917877
15.049500465;6.5337262154
15.099499702;6.558760643
15.149499893;6.5837950706
15.199500084;6.6088299751
15.249500275;6.6338644028
15.299500465;6.6588988304
15.349499702;6.6839337349
15.399499893;6.7089681625
15.449500084;6.7340025902
15.499500275;6.7590374947
15.549500465;6.7840719223
15.599499702;6.8091063499
15.649499893;6.8341412544
15.699500084;6.8591756821
15.749500275;6.8842101097
15.799500465;6.9092450142
15.849499702;6.9342794418
15.899499893;6.9593138695
15.949500084;6.9843482971
15.999500275;7.0093832016
16.049499512;7.0344176292
16.099500656;7.0594520569
16.149499893;7.0844869614
16.19949913;7.109521389
16.249500275;7.1345558167
16.299499512;7.1595907211
16.349500656;7.1846251488
16.399499893;7.2096595764
16.44949913;7.2346944809
16.499500275;7.2597289085
16.549499512;7.2847633362
16.599500656;7.3097982407
16.649499893;7.3348326683
16.69949913;7.3598670959
16.749500275;7.3849015236
16.799499512;7.4099364281
16.849500656;7.4349708557
16.899499893;7.4600052834
16.94949913;7.4850401878
16.999500275;7.5100746155
17.049499512;7.5351090431
17.099500656;7.5601439476
17.149499893;7.5851783752
17.19949913;7.6102128029
17.249500275;7.6352477074
17.299499512;7.660282135
17.349500656;7.6853165627
17.399499893;7.7103514671
17.44949913;7.7353858948
17.499500275;7.7604203224
17.549499512;7.7854547501
17.599500656;7.8104896545
17.649499893;7.8355240822
17.69949913;7.8605585098
17.749500275;7.8855934143
17.799499512;7.9106278419
17.849500656;7.9356622696
17.899499893;7.9606971741
17.94949913;7.9857316017
17.999500275;8.0107660294
18.049499512;8.0358009338
18.099500656;8.0608348846
18.149499893;8.0858697891
18.19949913;8.1109046936
18.249500275;8.1359386444
18.299499512;8.1609735489
18.349500656;8.1860084534
18.399499893;8.2110424042
18.44949913;8.2360773087
18.499500275;8.2611122131
18.549499512;8.2861461639
18.599500656;8.3111810684
18.649499893;8.3362159729
18.69949913;8.3612499237
18.749500275;8.3862848282
18.799499512;8.4113197327
18.849500656;8.4363536835
18.899499893;8.461388588
18.94949913;8.4864234924
18.999500275;8.5114574432
19.049499512;8.5364923477
19.099500656;8.5615272522
19.149499893;8.586561203
19.19949913;8.6115961075
19.249500275;8.636631012
19.299499512;8.6616649628
19.349500656;8.6866998672
19.399999619;8.7119846344
19.450000763;8.7370195389
19.5;8.7620534897
19.549999237;8.7870883942
19.600000381;8.8121232986
19.649999619;8.8371572495
19.700000763;8.8621921539
19.75;8.8872270584
19.799999237;8.9122610092
19.850000381;8.9372959137
19.899999619;8.9623308182
19.950000763;8.987364769
20.0;9.0123996735
20.049999237;9.0374345779
20.100000381;9.0624685287
20.149999619;9.0875034332
20.200000763;9.1125383377
20.25;9.1375722885
20.299999237;9.162607193
20.350000381;9.1876420975
20.399999619;9.2126760483
20.450000763;9.2377109528
20.5;9.2627449036
20.549999237;9.287779808
20.600000381;9.3128147125
20.649999619;9.3378486633
20.700000763;9.3628835678
20.75;9.3879184723
20.799999237;9.4129524231
20.850000381;9.4379873276
20.899999619;9.4630222321
20.950000763;9.4880561829
21.0;9.5130910873
21.049999237;9.5381259918
21.100000381;9.5631599426
21.149999619;9.5881948471
21.200000763;9.6132297516
21.25;9.6382637024
21.299999237;9.6632986069
21.350000381;9.6883335114
21.399999619;9.7133674622
21.450000763;9.7384023666
21.5;9.7634372711
21.549999237;9.7884712219
21.600000381;9.8135061264
21.649999619;9.8385410309
21.700000763;9.8635749817
21.75;9.8886098862
21.799999237;9.9136447906
21.850000381;9.9386787415
21.899999619;9.9637136459
21.950000763;9.9887485504
22.0;10.013782501
22.049999237;10.038817406
22.100000381;10.063851357
22.149999619;10.088886261
22.200000763;10.113921165
22.25;10.138955116
22.299999237;10.163990021
22.350000381;10.189024925
22.399999619;10.214058876
22.450000763;10.239093781
22.5;10.264128685
22.549999237;10.289162636
22.600000381;10.31419754
22.649999619;10.339232445
22.700000763;10.364266396
22.75;10.3893013
22.799999237;10.414336205
22.850000381;10.439370155
22.899999619;10.46440506
22.950000763;10.489439964
23.0;10.514473915
23.049999237;10.53950882
23.100000381;10.564543724
23.149999619;10.589577675
23.200000763;10.614612579
23.25;10.639647484
23.299999237;10.664681435
23.350000381;10.689716339
23.399999619;10.714751244
23.450000763;10.739785194
23.5;10.764820099
23.549999237;10.789855003
23.600000381;10.814888954
23.649999619;10.839923859
23.700000763;10.864957809
23.75;10.889992714
23.799999237;10.915027618
23.850000381;10.940061569
23.899999619;10.965096474
23.950000763;10.990131378
24.0;11.015165329
24.049999237;11.040200233
24.100000381;11.065235138
24.149999619;11.090269089
24.200000763;11.115303993
24.25;11.140338898
24.299999237;11.165372849
24.350000381;11.190407753
24.399999619;11.215442657
24.450000763;11.240476608
24.5;11.265511513
24.549999237;11.290546417
24.600000381;11.315580368
24.649999619;11.340615273
24.700000763;11.365650177
24.75;11.390684128
24.799999237;11.415719032
24.850000381;11.440753937
24.899999619;11.465787888
24.950000763;11.490822792
25.0;11.515857697
25.049999237;11.540891647
25.100000381;11.565926552
25.149999619;11.590961456
25.200000763;11.615995407
25.25;11.641030312
25.299999237;11.666064262
25.350000381;11.691099167
25.399999619;11.716134071
25.450000763;11.741168022
25.5;11.766202927
25.549999237;11.791237831
25.600000381;11.816271782
25.649999619;11.841306686
25.700000763;11.866341591
25.75;11.891375542
25.799999237;11.916410446
25.850000381;11.941445351
25.899999619;11.966479301
25.950000763;11.991514206
26.0;12.01654911
26.049999237;12.041583061
26.100000381;12.066617966
26.149999619;12.09165287
26.200000763;12.116686821
26.25;12.141721725
26.299999237;12.16675663
26.350000381;12.191790581
26.399999619;12.216825485
26.450000763;12.24186039
26.5;12.266894341
26.549999237;12.291929245
26.600000381;12.316964149
26.649999619;12.3419981
26.700000763;12.367033005
26.75;12.392067909
26.799999237;12.41710186
26.850000381;12.442136765
26.899999619;12.467170715
26.950000763;12.49220562
27.0;12.517240524
27.049999237;12.542274475
27.100000381;12.56730938
27.149999619;12.592344284
27.200000763;12.617378235
27.25;12.642413139
27.299999237;12.667448044
27.350000381;12.692481995
27.399999619;12.717516899
27.450000763;12.742551804
27.5;12.767585754
27.549999237;12.792620659
27.600000381;12.817655563
27.649999619;12.842689514
27.700000763;12.867724419
27.75;12.892759323
27.799999237;12.917793274
27.850000381;12.942828178
27.899999619;12.967863083
27.950000763;12.992897034
28.0;13.017931938
28.049999237;13.042966843
28.100000381;13.068000793
28.149999619;13.093035698
28.200000763;13.118070602
28.25;13.143104553
28.299999237;13.168139458
28.350000381;13.193174362
28.399999619;13.218208313
28.450000763;13.243243217
28.5;13.268277168
28.549999237;13.293312073
28.600000381;13.318346977
28.649999619;13.343380928
28.700000763;13.368415833
28.75;13.393450737
28.799999237;13.418484688
28.850000381;13.443519592
28.899999619;13.468554497
28.950000763;13.493588448
29.0;13.518623352
29.049999237;13.543658257
29.100000381;13.568692207
29.149999619;13.593727112
29.200000763;13.618762016
29.25;13.643795967
29.299999237;13.668830872
29.350000381;13.693865776
29.399999619;13.718899727
29.450000763;13.743934631
29.5;13.768969536
29.549999237;13.794003487
29.600000381;13.819038391
29.649999619;13.844073296
29.700000763;13.869107246
29.75;13.894142151
29.799999237;13.919177055
29.850000381;13.944211006
29.899999619;13.969245911
29.950000763;13.994280815
30.0;14.019314766
30.049999237;14.04434967
30.100000381;14.069383621
30.149999619;14.094418526
30.200000763;14.11945343
30.25;14.144487381
30.299999237;14.169522285
30.350000381;14.19455719
30.399999619;14.219591141
30.450000763;14.244626045
30.5;14.26966095
30.549999237;14.294694901
30.600000381;14.319729805
30.649999619;14.344764709
30.700000763;14.36979866
30.75;14.394833565
30.799999237;14.419868469
30.850000381;14.44490242
30.899999619;14.469937325
30.950000763;14.494972229
31.0;14.52000618
31.049999237;14.545041084
31.100000381;14.570075989
31.149999619;14.59510994
31.200000763;14.620144844
31.25;14.645179749
31.299999237;14.670213699
31.350000381;14.695248604
31.399999619;14.720283508
31.450000763;14.745317459
31.5;14.770352364
31.549999237;14.795387268
31.600000381;14.820421219
31.649999619;14.845456123
31.700000763;14.870490074
31.75;14.895524979
31.799999237;14.920559883
31.850000381;14.945593834
31.899999619;14.970628738
31.950000763;14.995663643
32.0;15.020697594
32.049999237;15.045732498
32.099998474;15.070767403
32.150001526;15.095801353
32.200000763;15.120836258
32.25;15.145871162
32.299999237;15.170905113
32.349998474;15.195940018
32.400001526;15.220974922
32.450000763;15.246008873
32.5;15.271043777
32.549999237;15.296078682
32.599998474;15.321112633
32.650001526;15.346147537
32.700000763;15.371182442
32.75;15.396216393
32.799999237;15.421251297
32.849998474;15.446286201
32.900001526;15.471320152
32.950000763;15.496355057
33.0;15.521389961
33.049999237;15.546423912
33.099998474;15.571458817
33.150001526;15.596493721
33.200000763;15.621527672
33.25;15.646562576
33.299999237;15.671596527
33.349998474;15.696631432
33.400001526;15.721666336
33.450000763;15.746700287
33.5;15.771735191
33.549999237;15.796770096
33.599998474;15.821804047
33.650001526;15.846838951
33.700000763;15.871873856
33.75;15.896907806
33.799999237;15.921942711
33.849998474;15.946977615
33.900001526;15.972011566
33.950000763;15.997046471
34.0;16.022081375
34.049999237;16.047115326
34.099998474;16.072149277
34.150001526;16.097185135
34.200000763;16.122219086
34.25;16.147253036
34.299999237;16.172288895
34.349998474;16.197322845
34.400001526;16.222356796
34.450000763;16.247392654
34.5;16.272426605
34.549999237;16.297460556
34.599998474;16.322496414
34.650001526;16.347530365
34.700000763;16.372564316
34.75;16.397600174
34.799999237;16.422634125
34.849998474;16.447668076
34.900001526;16.472703934
34.950000763;16.497737885
35.0;16.522771835
35.049999237;16.547807693
35.099998474;16.572841644
35.150001526;16.597875595
35.200000763;16.622911453
35.25;16.647945404
35.299999237;16.672979355
35.349998474;16.698015213
35.400001526;16.723049164
35.450000763;16.748083115
35.5;16.773118973
35.549999237;16.798152924
35.599998474;16.823186874
35.650001526;16.848222733
35.700000763;16.873256683
35.75;16.898290634
35.799999237;16.923326492
35.849998474;16.948360443
35.900001526;16.973394394
35.950000763;16.998430252
36.0;17.023464203
36.049999237;17.048498154
36.099998474;17.073534012
36.150001526;17.098567963
36.200000763;17.123601913
36.25;17.148637772
36.299999237;17.173671722
36.349998474;17.198705673
36.400001526;17.223741531
36.450000763;17.248775482
36.5;17.273809433
36.549999237;17.298845291
36.599998474;17.323879242
36.650001526;17.348913193
36.700000763;17.373949051
36.75;17.398983002
36.799999237;17.424016953
36.849998474;17.449052811
36.900001526;17.474086761
36.950000763;17.499120712
37.0;17.52415657
37.049999237;17.549190521
37.099998474;17.574224472
37.150001526;17.59926033
37.200000763;17.624294281
37.25;17.649328232
37.299999237;17.674362183
37.349998474;17.699398041
37.400001526;17.724431992
37.450000763;17.749465942
37.5;17.774501801
37.549999237;17.799535751
37.599998474;17.824569702
37.650001526;17.84960556
37.700000763;17.874639511
37.75;17.899673462
37.799999237;17.92470932
37.849998474;17.949743271
37.900001526;17.974777222
37.950000763;17.99981308
38.0;18.024847031
38.049999237;18.049880981
38.099998474;18.07491684
38.149501801;18.099700928
38.199501038;18.124734879
38.249500275;18.149768829
38.299499512;18.174804688
38.349498749;18.199838638
38.399501801;18.224872589
38.449501038;18.249908447
38.499500275;18.274942398
38.549499512;18.299976349
38.599498749;18.325012207
38.649501801;18.350046158
38.699501038;18.375080109
38.749500275;18.400115967
38.799499512;18.425149918
38.849498749;18.450183868
38.899501801;18.475219727
38.949501038;18.500253677
38.999500275;18.525287628
39.049499512;18.550323486
39.099498749;18.575357437
39.149501801;18.600391388
39.199501038;18.625427246
39.249500275;18.650461197
39.299499512;18.675495148
39.349498749;18.700531006
39.399501801;18.725564957
39.449501038;18.750598907
39.499500275;18.775634766
39.549499512;18.800668716
39.599498749;18.825702667
39.649501801;18.850738525
39.699501038;18.875772476
39.749500275;18.900806427
39.799499512;18.925842285
39.849498749;18.950876236
39.899501801;18.975910187
39.949501038;19.000946045
39.999500275;19.025979996
40.049499512;19.051013947
40.099498749;19.076049805
40.149501801;19.101083755
40.199501038;19.126117706
40.249500275;19.151153564
40.299499512;19.176187515
40.349498749;19.201221466
40.399501801;19.226257324
40.449501038;19.251291275
40.499500275;19.276325226
40.549499512;19.301361084
40.599498749;19.326395035
40.649501801;19.351428986
40.699501038;19.376464844
40.749500275;19.401498795
40.799499512;19.426532745
40.849498749;19.451568604
40.899501801;19.476602554
40.949501038;19.501636505
40.999500275;19.526672363
41.049499512;19.551706314
41.099498749;19.576740265
41.149501801;19.601776123
41.199501038;19.626810074
41.249500275;19.651844025
41.299499512;19.676877975
41.349498749;19.701913834
41.399501801;19.726947784
41.449501038;19.751981735
41.499500275;19.777017593
41.549499512;19.802051544
41.599498749;19.827085495
41.649501801;19.852121353
41.699501038;19.877155304
41.749500275;19.902189255
41.799499512;19.927225113
41.849498749;19.952259064
41.899501801;19.977293015
41.949501038;20.002328873
41.999500275;20.027362823
42.049499512;20.052396774
42.099498749;20.077432632
42.149501801;20.102466583
42.199501038;20.127500534
42.249500275;20.152536392
42.299499512;20.177570343
42.349498749;20.202604294
42.399501801;20.227640152
42.449501038;20.252674103
42.499500275;20.277708054
42.549499512;20.302743912
42.599498749;20.327777863
42.649501801;20.352811813
42.699501038;20.377847672
42.749500275;20.402881622
42.799499512;20.427915573
42.849498749;20.452951431
42.899501801;20.477985382
42.949501038;20.503019333
42.999500275;20.528055191
43.049499512;20.553089142
43.099498749;20.578123093
43.149501801;20.603158951
43.199501038;20.628192902
43.249500275;20.653226852
43.299499512;20.678262711
43.349498749;20.703296661
43.399501801;20.728330612
43.449501038;20.75336647
43.499500275;20.778400421
43.549499512;20.803434372
43.599498749;20.82847023
43.649501801;20.853504181
43.699501038;20.878538132
43.749500275;20.90357399
43.799499512;20.928607941
43.849498749;20.953641891
43.899501801;20.97867775
43.949501038;21.0037117
43.999500275;21.028745651
44.049499512;21.053781509
44.099498749;21.07881546
44.149501801;21.103849411
44.199501038;21.128885269
44.249500275;21.15391922
44.299499512;21.178953171
44.349498749;21.203989029
44.399501801;21.22902298
44.449501038;21.254056931
44.499500275;21.279090881
44.549499512;21.30412674
44.599498749;21.32916069
44.649501801;21.354194641
44.699501038;21.379230499
44.749500275;21.40426445
44.799499512;21.429298401
44.849498749;21.454334259
44.899501801;21.47936821
44.949501038;21.504402161
44.999500275;21.529438019
45.049499512;21.55447197
45.099498749;21.57950592
45.149501801;21.604541779
45.199501038;21.629575729
45.249500275;21.65460968
45.299499512;21.679645538
45.349498749;21.704679489
45.399501801;21.72971344
45.449501038;21.754749298
45.499500275;21.779783249
45.549499512;21.8048172
45.599498749;21.829853058
45.649501801;21.854887009
45.699501038;21.879920959
45.749500275;21.904956818
45.799499512;21.929990768
45.849498749;21.955024719
45.899501801;21.980060577
45.949501038;22.005094528
45.999500275;22.030128479
46.049499512;22.055164337
46.099498749;22.080198288
46.149501801;22.105232239
46.199501038;22.130268097
46.249500275;22.155302048
46.299499512;22.180335999
46.349498749;22.205371857
46.399501801;22.230405807
46.449501038;22.255439758
46.499500275;22.280475616
46.549499512;22.305509567
46.599498749;22.330543518
46.649501801;22.355579376
46.699501038;22.380613327
46.749500275;22.405647278
46.799499512;22.430683136
46.849498749;22.455717087
46.899501801;22.480751038
46.949501038;22.505786896
46.999500275;22.530820847
47.049499512;22.555854797
47.099498749;22.580890656
47.149501801;22.605924606
47.199501038;22.630958557
47.249500275;22.655994415
47.299499512;22.681028366
47.349498749;22.706062317
47.399501801;22.731098175
47.449501038;22.756132126
47.499500275;22.781166077
47.549499512;22.806201935
47.599498749;22.831235886
47.649501801;22.856269836
47.699501038;22.881303787
47.749500275;22.906339645
47.799499512;22.931373596
47.849498749;22.956407547
47.899501801;22.981443405
47.949501038;23.006477356
47.999500275;23.031511307
48.049499512;23.056547165
48.099498749;23.081581116
48.149501801;23.106615067
48.199501038;23.131650925
48.249500275;23.156684875
48.299499512;23.181718826
48.349498749;23.206754684
48.399501801;23.231788635
48.449501038;23.256822586
48.499500275;23.281858444
48.549499512;23.306892395
48.599498749;23.331926346
48.649501801;23.356962204
48.699501038;23.381996155
48.749500275;23.407030106
48.799499512;23.432065964
48.849498749;23.457099915
48.899501801;23.482133865
48.949501038;23.507169724
48.999500275;23.532203674
49.049499512;23.557237625
49.099498749;23.582273483
49.149501801;23.607307434
49.199501038;23.632341385
49.249500275;23.657377243
49.299499512;23.682411194
49.349498749;23.707445145
49.399501801;23.732481003
49.449501038;23.757514954
49.499500275;23.782548904
49.549499512;23.807584763
49.599498749;23.832618713
49.649501801;23.857652664
49.699501038;23.882688522
49.749500275;23.907722473
49.799499512;23.932756424
49.849498749;23.957792282
49.899501801;23.982826233
49.949501038;24.007860184
49.999500275;24.032896042
50.049499512;24.057929993
50.099498749;24.082963943
50.149501801;24.107999802
50.199501038;24.133033752
50.249500275;24.158067703
50.299499512;24.183103561
50.349498749;24.208137512
50.399501801;24.233171463
50.449501038;24.258207321
50.499500275;24.283241272
50.549499512;24.308275223
50.599498749;24.333311081
50.649501801;24.358345032
50.699501038;24.383378983
50.749500275;24.408414841
50.799499512;24.433448792
50.849498749;24.458482742
50.899501801;24.483516693
50.949501038;24.508552551
50.999500275;24.533586502
51.049499512;24.558620453
51.099498749;24.583656311
51.149501801;24.608690262
51.199501038;24.633724213
51.249500275;24.658760071
51.299499512;24.683794022
51.349498749;24.708827972
51.399501801;24.733863831
51.449501038;24.758897781
51.499500275;24.783931732
51.549499512;24.80896759
51.599498749;24.834001541
51.649501801;24.859035492
51.699501038;24.88407135
51.749500275;24.909105301
51.799499512;24.934139252
51.849498749;24.95917511
51.899501801;24.984209061
51.949501038;25.009243011
51.999500275;25.03427887
52.049499512;25.05931282
52.099498749;25.084346771
52.149501801;25.109382629
52.199501038;25.13441658
52.249500275;25.159450531
52.299499512;25.184486389
52.349498749;25.20952034
52.399501801;25.234554291
52.449501038;25.259590149
52.499500275;25.2846241
52.549499512;25.309658051
52.599498749;25.334693909
52.649501801;25.359727859
52.699501038;25.38476181
52.749500275;25.409797668
52.799499512;25.434831619
52.849498749;25.45986557
52.899501801;25.484901428
52.949501038;25.509935379
52.999500275;25.53496933
53.049499512;25.560005188
53.099498749;25.585039139
53.149501801;25.61007309
53.199501038;25.635108948
53.249500275;25.660142899
53.299499512;25.685176849
53.349498749;25.710212708
53.399501801;25.735246658
53.449501038;25.760280609
53.499500275;25.785316467
53.549499512;25.810350418
53.599498749;25.835384369
53.649501801;25.860420227
53.699501038;25.885454178
53.749500275;25.910488129
53.799499512;25.935523987
53.849498749;25.960557938
53.899501801;25.985591888
53.949501038;26.010627747
53.999500275;26.035661697
54.049499512;26.060695648
54.099498749;26.085731506
54.149501801;26.110765457
54.199501038;26.135799408
54.249500275;26.160833359
54.299499512;26.185869217
54.349498749;26.210903168
54.399501801;26.235937119
54.449501038;26.260972977
54.499500275;26.286006927
54.549499512;26.311040878
54.599498749;26.336076736
54.649501801;26.361110687
54.699501038;26.386144638
54.749500275;26.411180496
54.799499512;26.436214447
54.849498749;26.461248398
54.899501801;26.486284256
54.949501038;26.511318207
54.999500275;26.536352158
55.049499512;26.561388016
55.099498749;26.586421967
55.149501801;26.611455917
55.199501038;26.636491776
55.249500275;26.661525726
55.299499512;26.686559677
55.349498749;26.711595535
55.399501801;26.736629486
55.449501038;26.761663437
55.499500275;26.786699295
55.549499512;26.811733246
55.599498749;26.836767197
55.649501801;26.861803055
55.699501038;26.886837006
55.749500275;26.911870956
55.799499512;26.936906815
55.849498749;26.961940765
55.899501801;26.986974716
55.949501038;27.012010574
55.999500275;27.037044525
56.049499512;27.062078476
