Time [s];Movement [mm]
11.749500275;5.1685886383
11.799500465;5.1950960159
11.849499702;5.2216029167
11.899499893;5.2481102943
11.949500084;5.274617672
11.999500275;5.3011245728
12.049500465;5.3276319504
12.099499702;5.3541388512
12.149499893;5.3806462288
12.199500084;5.4071536064
12.249500275;5.4336605072
12.299500465;5.4601678848
12.349499702;5.4866752625
12.399499893;5.5131821632
12.449500084;5.5396895409
12.499500275;5.5661964417
12.549500465;5.5927038193
12.599499702;5.6192111969
12.649499893;5.6457180977
12.699500084;5.6722254753
12.749500275;5.6987328529
12.799500465;5.7252397537
12.849499702;5.7517471313
12.899499893;5.7782540321
12.949500084;5.8047614098
12.999500275;5.8312687874
13.049500465;5.8577756882
13.099499702;5.8842830658
13.149499893;5.9107904434
13.199500084;5.9372973442
13.249500275;5.9638047218
13.299500465;5.9903116226
13.349499702;6.0168190002
13.399499893;6.0433263779
13.449500084;6.0698332787
13.499500275;6.0963406563
13.549500465;6.1228480339
13.599499702;6.1493549347
13.649499893;6.1758623123
13.699500084;6.2023692131
13.749500275;6.2288765907
13.799500465;6.2553839684
13.849499702;6.2818908691
13.899499893;6.3083982468
13.949500084;6.3349056244
13.999500275;6.3614125252
14.049500465;6.3879199028
14.099499702;6.4144268036
14.149499893;6.4409341812
14.199500084;6.4674415588
14.249500275;6.4939484596
14.299500465;6.5204558372
14.349499702;6.5469632149
14.399499893;6.5734701157
14.449500084;6.5999774933
14.499500275;6.6264843941
14.549500465;6.6529917717
14.599499702;6.6794991493
14.649499893;6.7060060501
14.699500084;6.7325134277
14.749500275;6.7590208054
14.799500465;6.7855277061
14.849499702;6.8120350838
14.899499893;6.8385419846
14.949500084;6.8650493622
14.999500275;6.8915567398
15.049500465;6.9180636406
15.099499702;6.9445710182
15.149499893;6.9710783958
15.199500084;6.9975852966
15.249500275;7.0240926743
15.299500465;7.050599575
15.349499702;7.0771069527
15.399499893;7.1036143303
15.449500084;7.1301212311
15.499500275;7.1566286087
15.549500465;7.1831359863
15.599499702;7.2096428871
15.649499893;7.2361502647
15.699500084;7.2626571655
15.749500275;7.2891645432
15.799500465;7.3156719208
15.849499702;7.3421788216
15.899499893;7.3686861992
15.949500084;7.3951935768
15.999500275;7.4217004776
16.049499512;7.4482078552
16.099500656;7.474714756
16.149499893;7.5012221336
16.19949913;7.5277295113
16.249500275;7.554236412
16.299499512;7.5807437897
16.349500656;7.6072511673
16.399499893;7.6337580681
16.44949913;7.6602654457
16.499500275;7.6867723465
16.549499512;7.7132797241
16.599500656;7.7397871017
16.649499893;7.7662940025
16.69949913;7.7928013802
16.749500275;7.8193087578
16.799499512;7.8458156586
16.849500656;7.8723230362
16.899499893;7.898829937
16.94949913;7.9253373146
16.999500275;7.9518446922
17.049499512;7.978351593
17.099500656;8.0048589706
17.149499893;8.0313663483
17.19949913;8.0578737259
17.249500275;8.0843801498
17.299499512;8.1108875275
17.349500656;8.1373949051
17.399499893;8.1639022827
17.44949913;8.1904096603
17.499500275;8.2169160843
17.549499512;8.2434234619
17.599500656;8.2699308395
17.649499893;8.2964382172
17.69949913;8.3229455948
17.749500275;8.3494529724
17.799499512;8.3759593964
17.849500656;8.402466774
17.899499893;8.4289741516
17.94949913;8.4554815292
17.999500275;8.4819889069
18.049499512;8.5084953308
18.099500656;8.5350027084
18.149499893;8.5615100861
18.19949913;8.5880174637
18.249500275;8.6145248413
18.299499512;8.6410312653
18.349500656;8.6675386429
18.399499893;8.6940460205
18.44949913;8.7205533981
18.499500275;8.7470607758
18.549499512;8.7735681534
18.599500656;8.8000745773
18.649499893;8.826581955
18.69949913;8.8530893326
18.749500275;8.8795967102
18.799499512;8.9061040878
18.849500656;8.9326105118
18.899499893;8.9591178894
18.94949913;8.985625267
18.999500275;9.0121326447
19.049499512;9.0386400223
19.099500656;9.0651464462
19.149499893;9.0916538239
19.19949913;9.1181612015
19.249500275;9.1446685791
19.299499512;9.1711759567
19.349500656;9.1976833344
19.399999619;9.2244548798
19.450000763;9.2509622574
19.5;9.277469635
19.549999237;9.3039770126
19.600000381;9.3304843903
19.649999619;9.3569908142
19.700000763;9.3834981918
19.75;9.4100055695
19.799999237;9.4365129471
19.850000381;9.4630203247
19.899999619;9.4895267487
19.950000763;9.5160341263
20.0;9.5425415039
20.049999237;9.5690488815
20.100000381;9.5955562592
20.149999619;9.6220626831
20.200000763;9.6485700607
20.25;9.6750774384
20.299999237;9.701584816
20.350000381;9.7280921936
20.399999619;9.7545995712
20.450000763;9.7811059952
20.5;9.8076133728
20.549999237;9.8341207504
20.600000381;9.8606281281
20.649999619;9.8871355057
20.700000763;9.9136419296
20.75;9.9401493073
20.799999237;9.9666566849
20.850000381;9.9931640625
20.899999619;10.01967144
20.950000763;10.046177864
21.0;10.072685242
21.049999237;10.099192619
21.100000381;10.125699997
21.149999619;10.152207375
21.200000763;10.178714752
21.25;10.205221176
21.299999237;10.231728554
21.350000381;10.258235931
21.399999619;10.284743309
21.450000763;10.311250687
21.5;10.337757111
21.549999237;10.364264488
21.600000381;10.390771866
21.649999619;10.417279243
21.700000763;10.443786621
21.75;10.470293999
21.799999237;10.496800423
21.850000381;10.5233078
21.899999619;10.549815178
21.950000763;10.576322556
22.0;10.602829933
22.049999237;10.629336357
22.100000381;10.655843735
22.149999619;10.682351112
22.200000763;10.70885849
22.25;10.735365868
22.299999237;10.761872292
22.350000381;10.788379669
22.399999619;10.814887047
22.450000763;10.841394424
22.5;10.867901802
22.549999237;10.89440918
22.600000381;10.920915604
22.649999619;10.947422981
22.700000763;10.973930359
22.75;11.000437737
22.799999237;11.026945114
22.850000381;11.053451538
22.899999619;11.079958916
22.950000763;11.106466293
23.0;11.132973671
23.049999237;11.159481049
23.100000381;11.185987473
23.149999619;11.21249485
23.200000763;11.239002228
23.25;11.265509605
23.299999237;11.292016983
23.350000381;11.318524361
23.399999619;11.345030785
23.450000763;11.371538162
23.5;11.39804554
23.549999237;11.424552917
23.600000381;11.451060295
23.649999619;11.477566719
23.700000763;11.504074097
23.75;11.530581474
23.799999237;11.557088852
23.850000381;11.58359623
23.899999619;11.610102654
23.950000763;11.636610031
24.0;11.663117409
24.049999237;11.689624786
24.100000381;11.716132164
24.149999619;11.742639542
24.200000763;11.769145966
24.25;11.795653343
24.299999237;11.822160721
24.350000381;11.848668098
24.399999619;11.875175476
24.450000763;11.9016819
24.5;11.928189278
24.549999237;11.954696655
24.600000381;11.981204033
24.649999619;12.007711411
24.700000763;12.034217834
24.75;12.060725212
24.799999237;12.08723259
24.850000381;12.113739967
24.899999619;12.140247345
24.950000763;12.166754723
25.0;12.193261147
25.049999237;12.219768524
25.100000381;12.246275902
25.149999619;12.272783279
25.200000763;12.299290657
25.25;12.325797081
25.299999237;12.352304459
25.350000381;12.378811836
25.399999619;12.405319214
25.450000763;12.431826591
25.5;12.458333015
25.549999237;12.484840393
25.600000381;12.511347771
25.649999619;12.537855148
25.700000763;12.564362526
25.75;12.590869904
25.799999237;12.617376328
25.850000381;12.643883705
25.899999619;12.670391083
25.950000763;12.69689846
26.0;12.723405838
26.049999237;12.749912262
26.100000381;12.77641964
26.149999619;12.802927017
26.200000763;12.829434395
26.25;12.855941772
26.299999237;12.882448196
26.350000381;12.908955574
26.399999619;12.935462952
26.450000763;12.961970329
26.5;12.988477707
26.549999237;13.014985085
26.600000381;13.041491508
26.649999619;13.067998886
26.700000763;13.094506264
26.75;13.121013641
26.799999237;13.147521019
26.850000381;13.174027443
26.899999619;13.200534821
26.950000763;13.227042198
27.0;13.253549576
27.049999237;13.280056953
27.100000381;13.306563377
27.149999619;13.333070755
27.200000763;13.359578133
27.25;13.38608551
27.299999237;13.412592888
27.350000381;13.439100266
27.399999619;13.465606689
27.450000763;13.492114067
27.5;13.518621445
27.549999237;13.545128822
27.600000381;13.5716362
27.649999619;13.598142624
27.700000763;13.624650002
27.75;13.651157379
27.799999237;13.677664757
27.850000381;13.704172134
27.899999619;13.730678558
27.950000763;13.757185936
28.0;13.783693314
28.049999237;13.810200691
28.100000381;13.836708069
28.149999619;13.863215446
28.200000763;13.88972187
28.25;13.916229248
28.299999237;13.942736626
28.350000381;13.969244003
28.399999619;13.995751381
28.450000763;14.022257805
28.5;14.048765182
28.549999237;14.07527256
28.600000381;14.101779938
28.649999619;14.128287315
28.700000763;14.154793739
28.75;14.181301117
28.799999237;14.207808495
28.850000381;14.234315872
28.899999619;14.26082325
28.950000763;14.287330627
29.0;14.313837051
29.049999237;14.340344429
29.100000381;14.366851807
29.149999619;14.393359184
29.200000763;14.419866562
29.25;14.446372986
29.299999237;14.472880363
29.350000381;14.499387741
29.399999619;14.525895119
29.450000763;14.552402496
29.5;14.57890892
29.549999237;14.605416298
29.600000381;14.631923676
29.649999619;14.658431053
29.700000763;14.684938431
29.75;14.711445808
29.799999237;14.737952232
29.850000381;14.76445961
29.899999619;14.790966988
29.950000763;14.817474365
30.0;14.843981743
30.049999237;14.870488167
30.100000381;14.896995544
30.149999619;14.923502922
30.200000763;14.9500103
30.25;14.976517677
30.299999237;15.003024101
30.350000381;15.029531479
30.399999619;15.056038857
30.450000763;15.082546234
30.5;15.109053612
30.549999237;15.135560989
30.600000381;15.162067413
30.649999619;15.188574791
30.700000763;15.215082169
30.75;15.241589546
30.799999237;15.268096924
30.850000381;15.294603348
30.899999619;15.321110725
30.950000763;15.347618103
31.0;15.374125481
31.049999237;15.400632858
31.100000381;15.427139282
31.149999619;15.45364666
31.200000763;15.480154037
31.25;15.506661415
31.299999237;15.533168793
31.350000381;15.55967617
31.399999619;15.586182594
31.450000763;15.612689972
31.5;15.63919735
31.549999237;15.665704727
31.600000381;15.692212105
31.649999619;15.718718529
31.700000763;15.745225906
31.75;15.771733284
31.799999237;15.798240662
31.850000381;15.824748039
31.899999619;15.851254463
31.950000763;15.877761841
32.0;15.904269218
32.049999237;15.930776596
32.099998474;15.957283974
32.150001526;15.983791351
32.200000763;16.010297775
32.25;16.036806107
32.299999237;16.063312531
32.349998474;16.089818954
32.400001526;16.116327286
32.450000763;16.14283371
32.5;16.169342041
32.549999237;16.195848465
32.599998474;16.222354889
32.650001526;16.24886322
32.700000763;16.275369644
32.75;16.301877975
32.799999237;16.328384399
32.849998474;16.354890823
32.900001526;16.381399155
32.950000763;16.407905579
33.0;16.43441391
33.049999237;16.460920334
33.099998474;16.487426758
33.150001526;16.513935089
33.200000763;16.540441513
33.25;16.566949844
33.299999237;16.593456268
33.349998474;16.6199646
33.400001526;16.646471024
33.450000763;16.672977448
33.5;16.699485779
33.549999237;16.725992203
33.599998474;16.752500534
33.650001526;16.779006958
33.700000763;16.805513382
33.75;16.832021713
33.799999237;16.858528137
33.849998474;16.885036469
33.900001526;16.911542892
33.950000763;16.938049316
34.0;16.964557648
34.049999237;16.991064072
34.099998474;17.017572403
34.150001526;17.044078827
34.200000763;17.070585251
34.25;17.097093582
34.299999237;17.123600006
34.349998474;17.150108337
34.400001526;17.176614761
34.450000763;17.203121185
34.5;17.229629517
34.549999237;17.256135941
34.599998474;17.282644272
34.650001526;17.309150696
34.700000763;17.33565712
34.75;17.362165451
34.799999237;17.388671875
34.849998474;17.415180206
34.900001526;17.44168663
34.950000763;17.468194962
35.0;17.494701385
35.049999237;17.521207809
35.099998474;17.547716141
35.150001526;17.574222565
35.200000763;17.600730896
35.25;17.62723732
35.299999237;17.653743744
35.349998474;17.680252075
35.400001526;17.706758499
35.450000763;17.73326683
35.5;17.759773254
35.549999237;17.786279678
35.599998474;17.81278801
35.650001526;17.839294434
35.700000763;17.865802765
35.75;17.892309189
35.799999237;17.918815613
35.849998474;17.945323944
35.900001526;17.971830368
35.950000763;17.998338699
36.0;18.024845123
36.049999237;18.051351547
36.099998474;18.077859879
36.150001526;18.104366302
36.200000763;18.130874634
36.25;18.157381058
36.299999237;18.183887482
36.349998474;18.210395813
36.400001526;18.236902237
36.450000763;18.263410568
36.5;18.289916992
36.549999237;18.316425323
36.599998474;18.342931747
36.650001526;18.369438171
36.700000763;18.395946503
36.75;18.422452927
36.799999237;18.448961258
36.849998474;18.475467682
36.900001526;18.501974106
36.950000763;18.528482437
37.0;18.554988861
37.049999237;18.581497192
37.099998474;18.608003616
37.150001526;18.63451004
37.200000763;18.661018372
37.25;18.687524796
37.299999237;18.714033127
37.349998474;18.740539551
37.400001526;18.767045975
37.450000763;18.793554306
37.5;18.82006073
37.549999237;18.846569061
37.599998474;18.873075485
37.650001526;18.899581909
37.700000763;18.92609024
37.75;18.952596664
37.799999237;18.979104996
37.849998474;19.00561142
37.900001526;19.032117844
37.950000763;19.058626175
38.0;19.085132599
38.049999237;19.11164093
38.099998474;19.138147354
38.149501801;19.164390564
38.199501038;19.190896988
38.249500275;19.217403412
38.299499512;19.243911743
38.349498749;19.270418167
38.399501801;19.296926498
38.449501038;19.323432922
38.499500275;19.349939346
38.549499512;19.376447678
38.599498749;19.402954102
38.649501801;19.429462433
38.699501038;19.455968857
38.749500275;19.482475281
38.799499512;19.508983612
38.849498749;19.535490036
38.899501801;19.561998367
38.949501038;19.588504791
38.999500275;19.615011215
39.049499512;19.641519547
39.099498749;19.66802597
39.149501801;19.694534302
39.199501038;19.721040726
39.249500275;19.74754715
39.299499512;19.774055481
39.349498749;19.800561905
39.399501801;19.827070236
39.449501038;19.85357666
39.499500275;19.880084991
39.549499512;19.906591415
39.599498749;19.933097839
39.649501801;19.959606171
39.699501038;19.986112595
39.749500275;20.012620926
39.799499512;20.03912735
39.849498749;20.065633774
39.899501801;20.092142105
39.949501038;20.118648529
39.999500275;20.14515686
40.049499512;20.171663284
40.099498749;20.198169708
40.149501801;20.22467804
40.199501038;20.251184464
40.249500275;20.277692795
40.299499512;20.304199219
40.349498749;20.330705643
40.399501801;20.357213974
40.449501038;20.383720398
40.499500275;20.410228729
40.549499512;20.436735153
40.599498749;20.463241577
40.649501801;20.489749908
40.699501038;20.516256332
40.749500275;20.542764664
40.799499512;20.569271088
40.849498749;20.595777512
40.899501801;20.622285843
40.949501038;20.648792267
40.999500275;20.675300598
41.049499512;20.701807022
41.099498749;20.728315353
41.149501801;20.754821777
41.199501038;20.781328201
41.249500275;20.807836533
41.299499512;20.834342957
41.349498749;20.860851288
41.399501801;20.887357712
41.449501038;20.913864136
41.499500275;20.940372467
41.549499512;20.966878891
41.599498749;20.993387222
41.649501801;21.019893646
41.699501038;21.04640007
41.749500275;21.072908401
41.799499512;21.099414825
41.849498749;21.125923157
41.899501801;21.152429581
41.949501038;21.178936005
41.999500275;21.205444336
42.049499512;21.23195076
42.099498749;21.258459091
42.149501801;21.284965515
42.199501038;21.311471939
42.249500275;21.33798027
42.299499512;21.364486694
42.349498749;21.390995026
42.399501801;21.41750145
42.449501038;21.444007874
42.499500275;21.470516205
42.549499512;21.497022629
42.599498749;21.52353096
42.649501801;21.550037384
42.699501038;21.576545715
42.749500275;21.603052139
42.799499512;21.629558563
42.849498749;21.656066895
42.899501801;21.682573318
42.949501038;21.70908165
42.999500275;21.735588074
43.049499512;21.762094498
43.099498749;21.788602829
43.149501801;21.815109253
43.199501038;21.841617584
43.249500275;21.868124008
43.299499512;21.894630432
43.349498749;21.921138763
43.399501801;21.947645187
43.449501038;21.974153519
43.499500275;22.000659943
43.549499512;22.027166367
43.599498749;22.053674698
43.649501801;22.080181122
43.699501038;22.106689453
43.749500275;22.133195877
43.799499512;22.159702301
43.849498749;22.186210632
43.899501801;22.212717056
43.949501038;22.239225388
43.999500275;22.265731812
44.049499512;22.292238235
44.099498749;22.318746567
44.149501801;22.345252991
44.199501038;22.371761322
44.249500275;22.398267746
44.299499512;22.424776077
44.349498749;22.451282501
44.399501801;22.477788925
44.449501038;22.504297256
44.499500275;22.53080368
44.549499512;22.557312012
44.599498749;22.583818436
44.649501801;22.61032486
44.699501038;22.636833191
44.749500275;22.663339615
44.799499512;22.689847946
44.849498749;22.71635437
44.899501801;22.742860794
44.949501038;22.769369125
44.999500275;22.795875549
45.049499512;22.822383881
45.099498749;22.848890305
45.149501801;22.875396729
45.199501038;22.90190506
45.249500275;22.928411484
45.299499512;22.954919815
45.349498749;22.981426239
45.399501801;23.007932663
45.449501038;23.034440994
45.499500275;23.060947418
45.549499512;23.08745575
45.599498749;23.113962173
45.649501801;23.140468597
45.699501038;23.166976929
45.749500275;23.193483353
45.799499512;23.219991684
45.849498749;23.246498108
45.899501801;23.273006439
45.949501038;23.299512863
45.999500275;23.326019287
46.049499512;23.352527618
46.099498749;23.379034042
46.149501801;23.405542374
46.199501038;23.432048798
46.249500275;23.458555222
46.299499512;23.485063553
46.349498749;23.511569977
46.399501801;23.538078308
46.449501038;23.564584732
46.499500275;23.591091156
46.549499512;23.617599487
46.599498749;23.644105911
46.649501801;23.670614243
46.699501038;23.697120667
46.749500275;23.72362709
46.799499512;23.750135422
46.849498749;23.776641846
46.899501801;23.803150177
46.949501038;23.829656601
46.999500275;23.856163025
47.049499512;23.882671356
47.099498749;23.90917778
47.149501801;23.935686111
47.199501038;23.962192535
47.249500275;23.988698959
47.299499512;24.015207291
47.349498749;24.041713715
47.399501801;24.068222046
47.449501038;24.09472847
47.499500275;24.121236801
47.549499512;24.147743225
47.599498749;24.174249649
47.649501801;24.20075798
47.699501038;24.227264404
47.749500275;24.253772736
47.799499512;24.28027916
47.849498749;24.306785583
47.899501801;24.333293915
47.949501038;24.359800339
47.999500275;24.38630867
48.049499512;24.412815094
48.099498749;24.439321518
48.149501801;24.465829849
48.199501038;24.492336273
48.249500275;24.518844604
48.299499512;24.545351028
48.349498749;24.571857452
48.399501801;24.598365784
48.449501038;24.624872208
48.499500275;24.651380539
48.549499512;24.677886963
48.599498749;24.704393387
48.649501801;24.730901718
48.699501038;24.757408142
48.749500275;24.783916473
48.799499512;24.810422897
48.849498749;24.836929321
48.899501801;24.863437653
48.949501038;24.889944077
48.999500275;24.916452408
49.049499512;24.942958832
49.099498749;24.969467163
49.149501801;24.995973587
49.199501038;25.022480011
49.249500275;25.048988342
49.299499512;25.075494766
49.349498749;25.102003098
49.399501801;25.128509521
49.449501038;25.155015945
49.499500275;25.181524277
49.549499512;25.208030701
49.599498749;25.234539032
49.649501801;25.261045456
49.699501038;25.28755188
49.749500275;25.314060211
49.799499512;25.340566635
49.849498749;25.367074966
49.899501801;25.39358139
49.949501038;25.420087814
49.999500275;25.446596146
50.049499512;25.47310257
50.099498749;25.499610901
50.149501801;25.526117325
50.199501038;25.552623749
50.249500275;25.57913208
50.299499512;25.605638504
50.349498749;25.632146835
50.399501801;25.658653259
50.449501038;25.685159683
50.499500275;25.711668015
50.549499512;25.738174438
50.599498749;25.76468277
50.649501801;25.791189194
50.699501038;25.817697525
50.749500275;25.844203949
50.799499512;25.870710373
50.849498749;25.897218704
50.899501801;25.923725128
50.949501038;25.950233459
50.999500275;25.976739883
51.049499512;26.003246307
51.099498749;26.029754639
51.149501801;26.056261063
51.199501038;26.082769394
51.249500275;26.109275818
51.299499512;26.135782242
51.349498749;26.162290573
51.399501801;26.188796997
51.449501038;26.215305328
51.499500275;26.241811752
51.549499512;26.268318176
51.599498749;26.294826508
51.649501801;26.321332932
51.699501038;26.347841263
51.749500275;26.374347687
51.799499512;26.400854111
51.849498749;26.427362442
51.899501801;26.453868866
51.949501038;26.480377197
51.999500275;26.506883621
52.049499512;26.533390045
52.099498749;26.559898376
52.149501801;26.5864048
52.199501038;26.612913132
52.249500275;26.639419556
52.299499512;26.665927887
52.349498749;26.692434311
52.399501801;26.718940735
52.449501038;26.745449066
52.499500275;26.77195549
52.549499512;26.798463821
52.599498749;26.824970245
52.649501801;26.851476669
52.699501038;26.877985001
52.749500275;26.904491425
52.799499512;26.930999756
52.849498749;26.95750618
52.899501801;26.984012604
52.949501038;27.010520935
52.999500275;27.037027359
53.049499512;27.06353569
53.099498749;27.090042114
53.149501801;27.116548538
53.199501038;27.14305687
53.249500275;27.169563293
53.299499512;27.196071625
53.349498749;27.222578049
53.399501801;27.249084473
53.449501038;27.275592804
53.499500275;27.302099228
53.549499512;27.328607559
53.599498749;27.355113983
53.649501801;27.381620407
53.699501038;27.408128738
53.749500275;27.434635162
53.799499512;27.461143494
53.849498749;27.487649918
53.899501801;27.514158249
53.949501038;27.540664673
53.999500275;27.567171097
54.049499512;27.593679428
54.099498749;27.620185852
54.149501801;27.646694183
54.199501038;27.673200607
54.249500275;27.699707031
54.299499512;27.726215363
54.349498749;27.752721786
54.399501801;27.779230118
54.449501038;27.805736542
54.499500275;27.832242966
54.549499512;27.858751297
54.599498749;27.885257721
54.649501801;27.911766052
54.699501038;27.938272476
54.749500275;27.9647789
54.799499512;27.991287231
54.849498749;28.017793655
54.899501801;28.044301987
54.949501038;28.070808411
54.999500275;28.097314835
55.049499512;28.123823166
55.099498749;28.15032959
55.149501801;28.176837921
55.199501038;28.203344345
55.249500275;28.229850769
55.299499512;28.2563591
55.349498749;28.282865524
55.399501801;28.309373856
55.449501038;28.33588028
55.499500275;28.362388611
55.549499512;28.388895035
55.599498749;28.415401459
55.649501801;28.44190979
55.699501038;28.468416214
55.749500275;28.494924545
55.799499512;28.521430969
55.849498749;28.547937393
55.899501801;28.574445724
55.949501038;28.600952148
