Time [s];Movement [mm]
5.0;1.5903838873
5.0500001907;1.6168911457
5.0999999046;1.6433982849
5.1500000954;1.6699055433
5.1999998093;1.6964126825
5.25;1.7229199409
5.3000001907;1.7494270802
5.3499999046;1.7759343386
5.4000000954;1.8024414778
5.4499998093;1.8289487362
5.5;1.8554558754
5.5500001907;1.8819631338
5.5999999046;1.908470273
5.6500000954;1.9349775314
5.6999998093;1.9614846706
5.75;1.9879919291
5.8000001907;2.0144991875
5.8499999046;2.0410063267
5.9000000954;2.0675134659
5.9499998093;2.0940206051
6.0;2.1205279827
6.0500001907;2.1470351219
6.0999999046;2.1735422611
6.1500000954;2.2000494003
6.1999998093;2.226556778
6.25;2.2530639172
6.3000001907;2.2795710564
6.3499999046;2.3060781956
6.4000000954;2.3325855732
6.4499998093;2.3590927124
6.5;2.3855998516
6.5500001907;2.4121069908
6.5999999046;2.4386143684
6.6500000954;2.4651215076
6.6999998093;2.4916286469
6.75;2.5181357861
6.8000001907;2.5446431637
6.8499999046;2.5711503029
6.9000000954;2.5976574421
6.9499998093;2.6241645813
7.0;2.6506719589
7.0500001907;2.6771790981
7.0999999046;2.7036862373
7.1500000954;2.7301933765
7.1999998093;2.7567007542
7.25;2.7832078934
7.3000001907;2.8097150326
7.3499999046;2.8362221718
7.4000000954;2.8627295494
7.4499998093;2.8892366886
7.5;2.9157438278
7.5500001907;2.942250967
7.5999999046;2.9687583447
7.6500000954;2.9952654839
7.6999998093;3.0217726231
7.75;3.0482797623
7.8000001907;3.0747871399
7.8499999046;3.1012942791
7.9000000954;3.1278014183
7.9499998093;3.1543085575
8.0;3.1808159351
8.0500001907;3.2073230743
8.1000003815;3.2338302135
8.1499996185;3.2603373528
8.1999998093;3.2868447304
8.25;3.3133518696
8.3000001907;3.3398590088
8.3500003815;3.366366148
8.3999996185;3.3928735256
8.4499998093;3.4193806648
8.5;3.445887804
8.5500001907;3.4723949432
8.6000003815;3.4989023209
8.6499996185;3.5254094601
8.6999998093;3.5519165993
8.75;3.5784237385
8.8000001907;3.6049311161
8.8500003815;3.6314382553
8.8999996185;3.6579453945
8.9499998093;3.6844525337
9.0;3.7109599113
9.0500001907;3.7374670506
9.1000003815;3.7639741898
9.1499996185;3.790481329
9.1999998093;3.8169887066
9.25;3.8434958458
9.3000001907;3.870002985
9.3500003815;3.8965101242
9.3999996185;3.9230175018
9.4495000839;3.9492595196
9.4995002747;3.9757666588
9.5495004654;4.0022740364
9.5994997025;4.0287809372
9.6494998932;4.0552883148
9.6995000839;4.0817956924
9.7495002747;4.1083025932
9.7995004654;4.1348099709
9.8494997025;4.1613173485
9.8994998932;4.1878242493
9.9495000839;4.2143316269
9.9995002747;4.2408385277
10.049500465;4.2673459053
10.099499702;4.2938532829
10.149499893;4.3203601837
10.199500084;4.3468675613
10.249500275;4.373374939
10.299500465;4.3998818398
10.349499702;4.4263892174
10.399499893;4.4528961182
10.449500084;4.4794034958
10.499500275;4.5059108734
10.549500465;4.5324177742
10.599499702;4.5589251518
10.649499893;4.5854325294
10.699500084;4.6119394302
10.749500275;4.6384468079
10.799500465;4.6649537086
10.849499702;4.6914610863
10.899499893;4.7179684639
10.949500084;4.7444753647
10.999500275;4.7709827423
11.049500465;4.7974901199
11.099499702;4.8239970207
11.149499893;4.8505043983
11.199500084;4.8770112991
11.249500275;4.9035186768
11.299500465;4.9300260544
11.349499702;4.9565329552
11.399499893;4.9830403328
11.449500084;5.0095477104
11.499500275;5.0360546112
11.549500465;5.0625619888
11.599499702;5.0890688896
11.649499893;5.1155762672
11.699500084;5.1420836449
11.749500275;5.1685905457
11.799500465;5.1950979233
11.849499702;5.2216053009
11.899499893;5.2481122017
11.949500084;5.2746195793
11.999500275;5.3011264801
12.049500465;5.3276338577
12.099499702;5.3541412354
12.149499893;5.3806481361
12.199500084;5.4071555138
12.249500275;5.4336628914
12.299500465;5.4601697922
12.349499702;5.4866771698
12.399499893;5.5131840706
12.449500084;5.5396914482
12.499500275;5.5661988258
12.549500465;5.5927057266
12.599499702;5.6192131042
12.649499893;5.6457204819
12.699500084;5.6722273827
12.749500275;5.6987347603
12.799500465;5.7252416611
12.849499702;5.7517490387
12.899499893;5.7782564163
12.949500084;5.8047633171
12.999500275;5.8312706947
13.049500465;5.8577780724
13.099499702;5.8842849731
13.149499893;5.9107923508
13.199500084;5.9372992516
13.249500275;5.9638066292
13.299500465;5.9903140068
13.349499702;6.0168209076
13.399499893;6.0433282852
13.449500084;6.0698356628
13.499500275;6.0963425636
13.549500465;6.1228499413
13.599499702;6.149356842
13.649499893;6.1758642197
13.699500084;6.2023715973
13.749500275;6.2288784981
13.799500465;6.2553858757
13.849499702;6.2818932533
13.899499893;6.3084001541
13.949500084;6.3349075317
13.999500275;6.3614144325
14.049500465;6.3879218102
14.099499702;6.4144291878
14.149499893;6.4409360886
14.199500084;6.4674434662
14.249500275;6.4939508438
14.299500465;6.5204577446
14.349499702;6.5469651222
14.399499893;6.573472023
14.449500084;6.5999794006
14.499500275;6.6264867783
14.549500465;6.652993679
14.599499702;6.6795010567
14.649499893;6.7060084343
14.699500084;6.7325153351
14.749500275;6.7590227127
14.799500465;6.7855296135
14.849499702;6.8120369911
14.899499893;6.8385443687
14.949500084;6.8650512695
14.999500275;6.8915586472
15.049500465;6.9180660248
15.099499702;6.9445729256
15.149499893;6.9710803032
15.199500084;6.997587204
15.249500275;7.0240945816
15.299500465;7.0506019592
15.349499702;7.07710886
15.399499893;7.1036162376
15.449500084;7.1301236153
15.499500275;7.1566305161
15.549500465;7.1831378937
15.599499702;7.2096447945
15.649499893;7.2361521721
15.699500084;7.2626595497
15.749500275;7.2891664505
15.799500465;7.3156738281
15.849499702;7.3421812057
15.899499893;7.3686881065
15.949500084;7.3951954842
15.999500275;7.4217023849
16.049499512;7.4482097626
16.099500656;7.4747171402
16.149499893;7.501224041
16.19949913;7.5277314186
16.249500275;7.5542387962
16.299499512;7.580745697
16.349500656;7.6072530746
16.399499893;7.6337599754
16.44949913;7.6602673531
16.499500275;7.6867747307
16.549499512;7.7132816315
16.599500656;7.7397890091
16.649499893;7.7662963867
16.69949913;7.7928032875
16.749500275;7.8193106651
16.799499512;7.8458175659
16.849500656;7.8723249435
16.899499893;7.8988323212
16.94949913;7.925339222
16.999500275;7.9518465996
17.049499512;7.9783539772
17.099500656;8.004860878
17.149499893;8.0313682556
17.19949913;8.0578756332
17.249500275;8.0843830109
17.299499512;8.1108894348
17.349500656;8.1373968124
17.399499893;8.1639041901
17.44949913;8.1904115677
17.499500275;8.2169189453
17.549499512;8.2434253693
17.599500656;8.2699327469
17.649499893;8.2964401245
17.69949913;8.3229475021
17.749500275;8.3494548798
17.799499512;8.3759613037
17.849500656;8.4024686813
17.899499893;8.428976059
17.94949913;8.4554834366
17.999500275;8.4819908142
18.049499512;8.5084981918
18.099500656;8.5350046158
18.149499893;8.5615119934
18.19949913;8.588019371
18.249500275;8.6145267487
18.299499512;8.6410341263
18.349500656;8.6675405502
18.399499893;8.6940479279
18.44949913;8.7205553055
18.499500275;8.7470626831
18.549499512;8.7735700607
18.599500656;8.8000764847
18.649499893;8.8265838623
18.69949913;8.8530912399
18.749500275;8.8795986176
18.799499512;8.9061059952
18.849500656;8.9326133728
18.899499893;8.9591197968
18.94949913;8.9856271744
18.999500275;9.012134552
19.049499512;9.0386419296
19.099500656;9.0651493073
19.149499893;9.0916557312
19.19949913;9.1181631088
19.249500275;9.1446704865
19.299499512;9.1711778641
19.349500656;9.1976852417
19.399999619;9.2244567871
19.450000763;9.2509641647
19.5;9.2774715424
19.549999237;9.30397892
19.600000381;9.3304862976
19.649999619;9.3569927216
19.700000763;9.3835000992
19.75;9.4100074768
19.799999237;9.4365148544
19.850000381;9.4630222321
19.899999619;9.4895296097
19.950000763;9.5160360336
20.0;9.5425434113
20.049999237;9.5690507889
20.100000381;9.5955581665
20.149999619;9.6220655441
20.200000763;9.6485719681
20.25;9.6750793457
20.299999237;9.7015867233
20.350000381;9.728094101
20.399999619;9.7546014786
20.450000763;9.7811079025
20.5;9.8076152802
20.549999237;9.8341226578
20.600000381;9.8606300354
20.649999619;9.887137413
20.700000763;9.9136447906
20.75;9.9401512146
20.799999237;9.9666585922
20.850000381;9.9931659698
20.899999619;10.019673347
20.950000763;10.046180725
21.0;10.072687149
21.049999237;10.099194527
21.100000381;10.125701904
21.149999619;10.152209282
21.200000763;10.17871666
21.25;10.205223083
21.299999237;10.231730461
21.350000381;10.258237839
21.399999619;10.284745216
21.450000763;10.311252594
21.5;10.337759972
21.549999237;10.364266396
21.600000381;10.390773773
21.649999619;10.417281151
21.700000763;10.443788528
21.75;10.470295906
21.799999237;10.49680233
21.850000381;10.523309708
21.899999619;10.549817085
21.950000763;10.576324463
22.0;10.602831841
22.049999237;10.629338264
22.100000381;10.655845642
22.149999619;10.68235302
22.200000763;10.708860397
22.25;10.735367775
22.299999237;10.761875153
22.350000381;10.788381577
22.399999619;10.814888954
22.450000763;10.841396332
22.5;10.867903709
22.549999237;10.894411087
22.600000381;10.920917511
22.649999619;10.947424889
22.700000763;10.973932266
22.75;11.000439644
22.799999237;11.026947021
22.850000381;11.053453445
22.899999619;11.079960823
22.950000763;11.106468201
23.0;11.132975578
23.049999237;11.159482956
23.100000381;11.185990334
23.149999619;11.212496758
23.200000763;11.239004135
23.25;11.265511513
23.299999237;11.29201889
23.350000381;11.318526268
23.399999619;11.345032692
23.450000763;11.37154007
23.5;11.398047447
23.549999237;11.424554825
23.600000381;11.451062202
23.649999619;11.477568626
23.700000763;11.504076004
23.75;11.530583382
23.799999237;11.557090759
23.850000381;11.583598137
23.899999619;11.610105515
23.950000763;11.636611938
24.0;11.663119316
24.049999237;11.689626694
24.100000381;11.716134071
24.149999619;11.742641449
24.200000763;11.769147873
24.25;11.795655251
24.299999237;11.822162628
24.350000381;11.848670006
24.399999619;11.875177383
24.450000763;11.901683807
24.5;11.928191185
24.549999237;11.954698563
24.600000381;11.98120594
24.649999619;12.007713318
24.700000763;12.034220695
24.75;12.060727119
24.799999237;12.087234497
24.850000381;12.113741875
24.899999619;12.140249252
24.950000763;12.16675663
25.0;12.193263054
25.049999237;12.219770432
25.100000381;12.246277809
25.149999619;12.272785187
25.200000763;12.299292564
25.25;12.325798988
25.299999237;12.352306366
25.350000381;12.378813744
25.399999619;12.405321121
25.450000763;12.431828499
25.5;12.458335876
25.549999237;12.4848423
25.600000381;12.511349678
25.649999619;12.537857056
25.700000763;12.564364433
25.75;12.590871811
25.799999237;12.617378235
25.850000381;12.643885612
25.899999619;12.67039299
25.950000763;12.696900368
26.0;12.723407745
26.049999237;12.749914169
26.100000381;12.776421547
26.149999619;12.802928925
26.200000763;12.829436302
26.25;12.85594368
26.299999237;12.882451057
26.350000381;12.908957481
26.399999619;12.935464859
26.450000763;12.961972237
26.5;12.988479614
26.549999237;13.014986992
26.600000381;13.041493416
26.649999619;13.068000793
26.700000763;13.094508171
26.75;13.121015549
26.799999237;13.147522926
26.850000381;13.17402935
26.899999619;13.200536728
26.950000763;13.227044106
27.0;13.253551483
27.049999237;13.280058861
27.100000381;13.306566238
27.149999619;13.333072662
27.200000763;13.35958004
27.25;13.386087418
27.299999237;13.412594795
27.350000381;13.439102173
27.399999619;13.465608597
27.450000763;13.492115974
27.5;13.518623352
27.549999237;13.54513073
27.600000381;13.571638107
27.649999619;13.598144531
27.700000763;13.624651909
27.75;13.651159286
27.799999237;13.677666664
27.850000381;13.704174042
27.899999619;13.730681419
27.950000763;13.757187843
28.0;13.783695221
28.049999237;13.810202599
28.100000381;13.836709976
28.149999619;13.863217354
28.200000763;13.889723778
28.25;13.916231155
28.299999237;13.942738533
28.350000381;13.969245911
28.399999619;13.995753288
28.450000763;14.022259712
28.5;14.04876709
28.549999237;14.075274467
28.600000381;14.101781845
28.649999619;14.128289223
28.700000763;14.1547966
28.75;14.181303024
28.799999237;14.207810402
28.850000381;14.23431778
28.899999619;14.260825157
28.950000763;14.287332535
29.0;14.313838959
29.049999237;14.340346336
29.100000381;14.366853714
29.149999619;14.393361092
29.200000763;14.419868469
29.25;14.446374893
29.299999237;14.472882271
29.350000381;14.499389648
29.399999619;14.525897026
29.450000763;14.552404404
29.5;14.578911781
29.549999237;14.605418205
29.600000381;14.631925583
29.649999619;14.658432961
29.700000763;14.684940338
29.75;14.711447716
29.799999237;14.73795414
29.850000381;14.764461517
29.899999619;14.790968895
29.950000763;14.817476273
30.0;14.84398365
30.049999237;14.870490074
30.100000381;14.896997452
30.149999619;14.923504829
30.200000763;14.950012207
30.25;14.976519585
30.299999237;15.003026962
30.350000381;15.029533386
30.399999619;15.056040764
30.450000763;15.082548141
30.5;15.109055519
30.549999237;15.135562897
30.600000381;15.162069321
30.649999619;15.188576698
30.700000763;15.215084076
30.75;15.241591454
30.799999237;15.268098831
30.850000381;15.294605255
30.899999619;15.321112633
30.950000763;15.34762001
31.0;15.374127388
31.049999237;15.400634766
31.100000381;15.427142143
31.149999619;15.453648567
31.200000763;15.480155945
31.25;15.506663322
31.299999237;15.5331707
31.350000381;15.559678078
31.399999619;15.586184502
31.450000763;15.612691879
31.5;15.639199257
31.549999237;15.665706635
31.600000381;15.692214012
31.649999619;15.718720436
31.700000763;15.745227814
31.75;15.771735191
31.799999237;15.798242569
31.850000381;15.824749947
31.899999619;15.851257324
31.950000763;15.877763748
32.0;15.904271126
32.049999237;15.930778503
32.099998474;15.957285881
32.150001526;15.983793259
32.200000763;16.010299683
32.25;16.036808014
32.299999237;16.063314438
32.349998474;16.089820862
32.400001526;16.116329193
32.450000763;16.142835617
32.5;16.169343948
32.549999237;16.195850372
32.599998474;16.222356796
32.650001526;16.248865128
32.700000763;16.275371552
32.75;16.301879883
32.799999237;16.328386307
32.849998474;16.354892731
32.900001526;16.381401062
32.950000763;16.407907486
33.0;16.434415817
33.049999237;16.460922241
33.099998474;16.487430573
33.150001526;16.513936996
33.200000763;16.54044342
33.25;16.566951752
33.299999237;16.593458176
33.349998474;16.619966507
33.400001526;16.646472931
33.450000763;16.672979355
33.5;16.699487686
33.549999237;16.72599411
33.599998474;16.752502441
33.650001526;16.779008865
33.700000763;16.805515289
33.75;16.832023621
33.799999237;16.858530045
33.849998474;16.885038376
33.900001526;16.9115448
33.950000763;16.938051224
34.0;16.964559555
34.049999237;16.991065979
34.099998474;17.01757431
34.150001526;17.044080734
34.200000763;17.070587158
34.25;17.09709549
34.299999237;17.123601913
34.349998474;17.150110245
34.400001526;17.176616669
34.450000763;17.203123093
34.5;17.229631424
34.549999237;17.256137848
34.599998474;17.282646179
34.650001526;17.309152603
34.700000763;17.335660934
34.75;17.362167358
34.799999237;17.388673782
34.849998474;17.415182114
34.900001526;17.441688538
34.950000763;17.468196869
35.0;17.494703293
35.049999237;17.521209717
35.099998474;17.547718048
35.150001526;17.574224472
35.200000763;17.600732803
35.25;17.627239227
35.299999237;17.653745651
35.349998474;17.680253983
35.400001526;17.706760406
35.450000763;17.733268738
35.5;17.759775162
35.549999237;17.786281586
35.599998474;17.812789917
35.650001526;17.839296341
35.700000763;17.865804672
35.75;17.892311096
35.799999237;17.91881752
35.849998474;17.945325851
35.900001526;17.971832275
35.950000763;17.998340607
36.0;18.024847031
36.049999237;18.051353455
36.099998474;18.077861786
36.150001526;18.10436821
36.200000763;18.130876541
36.25;18.157382965
36.299999237;18.183891296
36.349998474;18.21039772
36.400001526;18.236904144
36.450000763;18.263412476
36.5;18.2899189
36.549999237;18.316427231
36.599998474;18.342933655
36.650001526;18.369440079
36.700000763;18.39594841
36.75;18.422454834
36.799999237;18.448963165
36.849998474;18.475469589
36.900001526;18.501976013
36.950000763;18.528484344
37.0;18.554990768
37.049999237;18.5814991
37.099998474;18.608005524
37.150001526;18.634511948
37.200000763;18.661020279
37.25;18.687526703
37.299999237;18.714035034
37.349998474;18.740541458
37.400001526;18.767047882
37.450000763;18.793556213
37.5;18.820062637
37.549999237;18.846570969
37.599998474;18.873077393
37.650001526;18.899583817
37.700000763;18.926092148
37.75;18.952598572
37.799999237;18.979106903
37.849998474;19.005613327
37.900001526;19.032121658
37.950000763;19.058628082
38.0;19.085134506
38.049999237;19.111642838
38.099998474;19.138149261
38.149501801;19.164392471
38.199501038;19.190898895
38.249500275;19.217405319
38.299499512;19.243913651
38.349498749;19.270420074
38.399501801;19.296928406
38.449501038;19.32343483
38.499500275;19.349941254
38.549499512;19.376449585
38.599498749;19.402956009
38.649501801;19.42946434
38.699501038;19.455970764
38.749500275;19.482477188
38.799499512;19.508985519
38.849498749;19.535491943
38.899501801;19.562000275
38.949501038;19.588506699
38.999500275;19.615013123
39.049499512;19.641521454
39.099498749;19.668027878
39.149501801;19.694536209
39.199501038;19.721042633
39.249500275;19.747550964
39.299499512;19.774057388
39.349498749;19.800563812
39.399501801;19.827072144
39.449501038;19.853578568
39.499500275;19.880086899
39.549499512;19.906593323
39.599498749;19.933099747
39.649501801;19.959608078
39.699501038;19.986114502
39.749500275;20.012622833
39.799499512;20.039129257
39.849498749;20.065635681
39.899501801;20.092144012
39.949501038;20.118650436
39.999500275;20.145158768
40.049499512;20.171665192
40.099498749;20.198171616
40.149501801;20.224679947
40.199501038;20.251186371
40.249500275;20.277694702
40.299499512;20.304201126
40.349498749;20.33070755
40.399501801;20.357215881
40.449501038;20.383722305
40.499500275;20.410230637
40.549499512;20.436737061
40.599498749;20.463243484
40.649501801;20.489751816
40.699501038;20.51625824
40.749500275;20.542766571
40.799499512;20.569272995
40.849498749;20.595781326
40.899501801;20.62228775
40.949501038;20.648794174
40.999500275;20.675302505
41.049499512;20.701808929
41.099498749;20.728317261
41.149501801;20.754823685
41.199501038;20.781330109
41.249500275;20.80783844
41.299499512;20.834344864
41.349498749;20.860853195
41.399501801;20.887359619
41.449501038;20.913866043
41.499500275;20.940374374
41.549499512;20.966880798
41.599498749;20.99338913
41.649501801;21.019895554
41.699501038;21.046401978
41.749500275;21.072910309
41.799499512;21.099416733
41.849498749;21.125925064
41.899501801;21.152431488
41.949501038;21.178937912
41.999500275;21.205446243
42.049499512;21.231952667
42.099498749;21.258460999
42.149501801;21.284967422
42.199501038;21.311473846
42.249500275;21.337982178
42.299499512;21.364488602
42.349498749;21.390996933
42.399501801;21.417503357
42.449501038;21.444011688
42.499500275;21.470518112
42.549499512;21.497024536
42.599498749;21.523532867
42.649501801;21.550039291
42.699501038;21.576547623
42.749500275;21.603054047
42.799499512;21.629560471
42.849498749;21.656068802
42.899501801;21.682575226
42.949501038;21.709083557
42.999500275;21.735589981
43.049499512;21.762096405
43.099498749;21.788604736
43.149501801;21.81511116
43.199501038;21.841619492
43.249500275;21.868125916
43.299499512;21.894632339
43.349498749;21.921140671
43.399501801;21.947647095
43.449501038;21.974155426
43.499500275;22.00066185
43.549499512;22.027168274
43.599498749;22.053676605
43.649501801;22.080183029
43.699501038;22.10669136
43.749500275;22.133197784
43.799499512;22.159704208
43.849498749;22.18621254
43.899501801;22.212718964
43.949501038;22.239227295
43.999500275;22.265733719
44.049499512;22.29224205
44.099498749;22.318748474
44.149501801;22.345254898
44.199501038;22.371763229
44.249500275;22.398269653
44.299499512;22.424777985
44.349498749;22.451284409
44.399501801;22.477790833
44.449501038;22.504299164
44.499500275;22.530805588
44.549499512;22.557313919
44.599498749;22.583820343
44.649501801;22.610326767
44.699501038;22.636835098
44.749500275;22.663341522
44.799499512;22.689849854
44.849498749;22.716356277
44.899501801;22.742862701
44.949501038;22.769371033
44.999500275;22.795877457
45.049499512;22.822385788
45.099498749;22.848892212
45.149501801;22.875398636
45.199501038;22.901906967
45.249500275;22.928413391
45.299499512;22.954921722
45.349498749;22.981428146
45.399501801;23.00793457
45.449501038;23.034442902
45.499500275;23.060949326
45.549499512;23.087457657
45.599498749;23.113964081
45.649501801;23.140472412
45.699501038;23.166978836
45.749500275;23.19348526
45.799499512;23.219993591
45.849498749;23.246500015
45.899501801;23.273008347
45.949501038;23.299514771
45.999500275;23.326021194
46.049499512;23.352529526
46.099498749;23.37903595
46.149501801;23.405544281
46.199501038;23.432050705
46.249500275;23.458557129
46.299499512;23.48506546
46.349498749;23.511571884
46.399501801;23.538080215
46.449501038;23.564586639
46.499500275;23.591093063
46.549499512;23.617601395
46.599498749;23.644107819
46.649501801;23.67061615
46.699501038;23.697122574
46.749500275;23.723628998
46.799499512;23.750137329
46.849498749;23.776643753
46.899501801;23.803152084
46.949501038;23.829658508
46.999500275;23.856164932
47.049499512;23.882673264
47.099498749;23.909179688
47.149501801;23.935688019
47.199501038;23.962194443
47.249500275;23.988702774
47.299499512;24.015209198
47.349498749;24.041715622
47.399501801;24.068223953
47.449501038;24.094730377
47.499500275;24.121238708
47.549499512;24.147745132
47.599498749;24.174251556
47.649501801;24.200759888
47.699501038;24.227266312
47.749500275;24.253774643
47.799499512;24.280281067
47.849498749;24.306787491
47.899501801;24.333295822
47.949501038;24.359802246
47.999500275;24.386310577
48.049499512;24.412817001
48.099498749;24.439323425
48.149501801;24.465831757
48.199501038;24.492338181
48.249500275;24.518846512
48.299499512;24.545352936
48.349498749;24.57185936
48.399501801;24.598367691
48.449501038;24.624874115
48.499500275;24.651382446
48.549499512;24.67788887
48.599498749;24.704395294
48.649501801;24.730903625
48.699501038;24.757410049
48.749500275;24.783918381
48.799499512;24.810424805
48.849498749;24.836933136
48.899501801;24.86343956
48.949501038;24.889945984
48.999500275;24.916454315
49.049499512;24.942960739
49.099498749;24.96946907
49.149501801;24.995975494
49.199501038;25.022481918
49.249500275;25.04899025
49.299499512;25.075496674
49.349498749;25.102005005
49.399501801;25.128511429
49.449501038;25.155017853
49.499500275;25.181526184
49.549499512;25.208032608
49.599498749;25.234540939
49.649501801;25.261047363
49.699501038;25.287553787
49.749500275;25.314062119
49.799499512;25.340568542
49.849498749;25.367076874
49.899501801;25.393583298
49.949501038;25.420089722
49.999500275;25.446598053
50.049499512;25.473104477
50.099498749;25.499612808
50.149501801;25.526119232
50.199501038;25.552625656
50.249500275;25.579133987
50.299499512;25.605640411
50.349498749;25.632148743
50.399501801;25.658655167
50.449501038;25.685163498
50.499500275;25.711669922
50.549499512;25.738176346
50.599498749;25.764684677
50.649501801;25.791191101
50.699501038;25.817699432
50.749500275;25.844205856
50.799499512;25.87071228
50.849498749;25.897220612
50.899501801;25.923727036
50.949501038;25.950235367
50.999500275;25.976741791
51.049499512;26.003248215
51.099498749;26.029756546
51.149501801;26.05626297
51.199501038;26.082771301
51.249500275;26.109277725
51.299499512;26.135784149
51.349498749;26.16229248
51.399501801;26.188798904
51.449501038;26.215307236
51.499500275;26.24181366
51.549499512;26.268320084
51.599498749;26.294828415
51.649501801;26.321334839
51.699501038;26.34784317
51.749500275;26.374349594
51.799499512;26.400856018
51.849498749;26.427364349
51.899501801;26.453870773
51.949501038;26.480379105
51.999500275;26.506885529
52.049499512;26.53339386
52.099498749;26.559900284
52.149501801;26.586406708
52.199501038;26.612915039
52.249500275;26.639421463
52.299499512;26.665929794
52.349498749;26.692436218
52.399501801;26.718942642
52.449501038;26.745450974
52.499500275;26.771957397
52.549499512;26.798465729
52.599498749;26.824972153
52.649501801;26.851478577
52.699501038;26.877986908
52.749500275;26.904493332
52.799499512;26.931001663
52.849498749;26.957508087
52.899501801;26.984014511
52.949501038;27.010522842
52.999500275;27.037029266
53.049499512;27.063537598
53.099498749;27.090044022
53.149501801;27.116550446
53.199501038;27.143058777
53.249500275;27.169565201
53.299499512;27.196073532
53.349498749;27.222579956
53.399501801;27.24908638
53.449501038;27.275594711
53.499500275;27.302101135
53.549499512;27.328609467
53.599498749;27.355115891
53.649501801;27.381624222
53.699501038;27.408130646
53.749500275;27.43463707
53.799499512;27.461145401
53.849498749;27.487651825
53.899501801;27.514160156
53.949501038;27.54066658
53.999500275;27.567173004
54.049499512;27.593681335
54.099498749;27.620187759
54.149501801;27.646696091
54.199501038;27.673202515
54.249500275;27.699708939
54.299499512;27.72621727
54.349498749;27.752723694
54.399501801;27.779232025
54.449501038;27.805738449
54.499500275;27.832244873
54.549499512;27.858753204
54.599498749;27.885259628
54.649501801;27.91176796
54.699501038;27.938274384
54.749500275;27.964780807
54.799499512;27.991289139
54.849498749;28.017795563
54.899501801;28.044303894
54.949501038;28.070810318
54.999500275;28.097318649
55.049499512;28.123825073
55.099498749;28.150331497
55.149501801;28.176839828
55.199501038;28.203346252
55.249500275;28.229854584
55.299499512;28.256361008
55.349498749;28.282867432
55.399501801;28.309375763
55.449501038;28.335882187
55.499500275;28.362390518
55.549499512;28.388896942
55.599498749;28.415403366
55.649501801;28.441911697
55.699501038;28.468418121
55.749500275;28.494926453
55.799499512;28.521432877
55.849498749;28.547939301
55.899501801;28.574447632
55.949501038;28.600954056
55.999500275;28.627462387
56.049499512;28.653968811
56.099498749;28.680475235
