Time [s];Movement [mm]
5.0;1.6787412167
5.0500001907;1.7067210674
5.0999999046;1.7347009182
5.1500000954;1.7626806498
5.1999998093;1.7906605005
5.25;1.8186403513
5.3000001907;1.8466202021
5.3499999046;1.8745999336
5.4000000954;1.9025797844
5.4499998093;1.9305596352
5.5;1.9585394859
5.5500001907;1.9865192175
5.5999999046;2.0144991875
5.6500000954;2.0424787998
5.6999998093;2.0704586506
5.75;2.0984385014
5.8000001907;2.1264183521
5.8499999046;2.1543982029
5.9000000954;2.1823780537
5.9499998093;2.2103579044
6.0;2.2383377552
6.0500001907;2.2663173676
6.0999999046;2.2942972183
6.1500000954;2.3222770691
6.1999998093;2.3502569199
6.25;2.3782367706
6.3000001907;2.4062166214
6.3499999046;2.4341964722
6.4000000954;2.4621763229
6.4499998093;2.4901559353
6.5;2.5181357861
6.5500001907;2.5461156368
6.5999999046;2.5740954876
6.6500000954;2.6020753384
6.6999998093;2.6300551891
6.75;2.6580350399
6.8000001907;2.6860148907
6.8499999046;2.713994503
6.9000000954;2.7419743538
6.9499998093;2.7699542046
7.0;2.7979340553
7.0500001907;2.8259139061
7.0999999046;2.8538937569
7.1500000954;2.8818736076
7.1999998093;2.9098534584
7.25;2.9378330708
7.3000001907;2.9658129215
7.3499999046;2.9937927723
7.4000000954;3.0217726231
7.4499998093;3.0497524738
7.5;3.0777323246
7.5500001907;3.1057121754
7.5999999046;3.1336920261
7.6500000954;3.1616716385
7.6999998093;3.1896514893
7.75;3.21763134
7.8000001907;3.2456111908
7.8499999046;3.2735910416
7.9000000954;3.3015708923
7.9499998093;3.3295507431
8.0;3.3575305939
8.0500001907;3.3855102062
8.1000003815;3.413490057
8.1499996185;3.4414699078
8.1999998093;3.4694497585
8.25;3.4974296093
8.3000001907;3.5254094601
8.3500003815;3.5533893108
8.3999996185;3.5813691616
8.4499998093;3.609348774
8.5;3.6373286247
8.5500001907;3.6653084755
8.6000003815;3.6932883263
8.6499996185;3.721268177
8.6999998093;3.7492480278
8.75;3.7772278786
8.8000001907;3.8052077293
8.8500003815;3.8331873417
8.8999996185;3.8611671925
8.9499998093;3.8891470432
9.0;3.917126894
9.0500001907;3.9451067448
9.1000003815;3.9730865955
9.1499996185;4.0010662079
9.1999998093;4.0290460587
9.25;4.0570259094
9.3000001907;4.0850057602
9.3500003815;4.112985611
9.3999996185;4.1409654617
9.4495000839;4.1686654091
9.4995002747;4.1966452599
9.5495004654;4.2246251106
9.5994997025;4.2526049614
9.6494998932;4.2805848122
9.6995000839;4.3085646629
9.7495002747;4.3365445137
9.7995004654;4.3645243645
9.8494997025;4.3925042152
9.8994998932;4.420484066
9.9495000839;4.4484639168
9.9995002747;4.4764437675
10.049500465;4.5044231415
10.099499702;4.5324029922
10.149499893;4.560382843
10.199500084;4.5883626938
10.249500275;4.6163425446
10.299500465;4.6443223953
10.349499702;4.6723022461
10.399499893;4.7002820969
10.449500084;4.7282619476
10.499500275;4.7562417984
10.549500465;4.7842216492
10.599499702;4.8122014999
10.649499893;4.8401813507
10.699500084;4.8681612015
10.749500275;4.8961410522
10.799500465;4.924120903
10.849499702;4.9521002769
10.899499893;4.9800801277
10.949500084;5.0080599785
10.999500275;5.0360398293
11.049500465;5.06401968
11.099499702;5.0919995308
11.149499893;5.1199793816
11.199500084;5.1479592323
11.249500275;5.1759390831
11.299500465;5.2039189339
11.349499702;5.2318987846
11.399499893;5.2598786354
11.449500084;5.2878584862
11.499500275;5.3158383369
11.549500465;5.3438181877
11.599499702;5.3717980385
11.649499893;5.3997774124
11.699500084;5.4277572632
11.749500275;5.455737114
11.799500465;5.4837169647
11.849499702;5.5116968155
11.899499893;5.5396766663
11.949500084;5.567656517
11.999500275;5.5956363678
12.049500465;5.6236162186
12.099499702;5.6515960693
12.149499893;5.6795759201
12.199500084;5.7075557709
12.249500275;5.7355356216
12.299500465;5.7635154724
12.349499702;5.7914953232
12.399499893;5.819475174
12.449500084;5.8474545479
12.499500275;5.8754343987
12.549500465;5.9034142494
12.599499702;5.9313941002
12.649499893;5.959373951
12.699500084;5.9873538017
12.749500275;6.0153336525
12.799500465;6.0433135033
12.849499702;6.071293354
12.899499893;6.0992732048
12.949500084;6.1272530556
12.999500275;6.1552329063
13.049500465;6.1832127571
13.099499702;6.2111926079
13.149499893;6.2391724586
13.199500084;6.2671523094
13.249500275;6.2951316833
13.299500465;6.3231115341
13.349499702;6.3510913849
13.399499893;6.3790712357
13.449500084;6.4070510864
13.499500275;6.4350309372
13.549500465;6.463010788
13.599499702;6.4909906387
13.649499893;6.5189704895
13.699500084;6.5469503403
13.749500275;6.574930191
13.799500465;6.6029100418
13.849499702;6.6308898926
13.899499893;6.6588697433
13.949500084;6.6868495941
13.999500275;6.7148294449
14.049500465;6.7428088188
14.099499702;6.7707886696
14.149499893;6.7987685204
14.199500084;6.8267483711
14.249500275;6.8547282219
14.299500465;6.8827080727
14.349499702;6.9106879234
14.399499893;6.9386677742
14.449500084;6.966647625
14.499500275;6.9946274757
14.549500465;7.0226073265
14.599499702;7.0505871773
14.649499893;7.078567028
14.699500084;7.1065468788
14.749500275;7.1345267296
14.799500465;7.1625065804
14.849499702;7.1904859543
14.899499893;7.2184658051
14.949500084;7.2464456558
14.999500275;7.2744255066
15.049500465;7.3024053574
15.099499702;7.3303852081
15.149499893;7.3583650589
15.199500084;7.3863449097
15.249500275;7.4143247604
15.299500465;7.4423046112
15.349499702;7.470284462
15.399499893;7.4982643127
15.449500084;7.5262441635
15.499500275;7.5542240143
15.549500465;7.5822038651
15.599499702;7.6101837158
15.649499893;7.6381630898
15.699500084;7.6661429405
15.749500275;7.6941227913
15.799500465;7.7221026421
15.849499702;7.7500824928
15.899499893;7.7780623436
15.949500084;7.8060421944
15.999500275;7.8340220451
16.049499512;7.8620018959
16.099500656;7.8899817467
16.149499893;7.9179615974
16.19949913;7.9459414482
16.249500275;7.973921299
16.299499512;8.0019006729
16.349500656;8.0298805237
16.399499893;8.0578603745
16.44949913;8.0858402252
16.499500275;8.113820076
16.549499512;8.1417999268
16.599500656;8.1697797775
16.649499893;8.1977596283
16.69949913;8.2257394791
16.749500275;8.2537193298
16.799499512;8.2816991806
16.849500656;8.3096790314
16.899499893;8.3376588821
16.94949913;8.3656387329
16.999500275;8.3936185837
17.049499512;8.4215984344
17.099500656;8.4495782852
17.149499893;8.477558136
17.19949913;8.5055379868
17.249500275;8.5335178375
17.299499512;8.5614976883
17.349500656;8.5894775391
17.399499893;8.6174573898
17.44949913;8.6454372406
17.499500275;8.6734170914
17.549499512;8.7013969421
17.599500656;8.7293767929
17.649499893;8.75735569
17.69949913;8.7853355408
17.749500275;8.8133153915
17.799499512;8.8412952423
17.849500656;8.8692750931
17.899499893;8.8972549438
17.94949913;8.9252347946
17.999500275;8.9532146454
18.049499512;8.9811944962
18.099500656;9.0091743469
18.149499893;9.0371541977
18.19949913;9.0651340485
18.249500275;9.0931138992
18.299499512;9.12109375
18.349500656;9.1490736008
18.399499893;9.1770534515
18.44949913;9.2050333023
18.499500275;9.2330131531
18.549499512;9.2609930038
18.599500656;9.2889728546
18.649499893;9.3169527054
18.69949913;9.3449325562
18.749500275;9.3729124069
18.799499512;9.4008922577
18.849500656;9.4288721085
18.899499893;9.4568519592
18.94949913;9.48483181
18.999500275;9.5128116608
19.049499512;9.5407915115
19.099500656;9.5687713623
19.149499893;9.5967512131
19.19949913;9.6247310638
19.249500275;9.6527099609
19.299499512;9.6806898117
19.349500656;9.7086696625
19.399999619;9.7369298935
19.450000763;9.7649097443
19.5;9.792889595
19.549999237;9.8208694458
19.600000381;9.8488492966
19.649999619;9.8768291473
19.700000763;9.9048089981
19.75;9.9327888489
19.799999237;9.9607686996
19.850000381;9.9887485504
19.899999619;10.016727448
19.950000763;10.044707298
20.0;10.072687149
20.049999237;10.100667
20.100000381;10.128646851
20.149999619;10.156626701
20.200000763;10.184606552
20.25;10.212586403
20.299999237;10.240566254
20.350000381;10.268546104
20.399999619;10.296525955
20.450000763;10.324505806
20.5;10.352485657
20.549999237;10.380465508
20.600000381;10.408445358
20.649999619;10.436425209
20.700000763;10.46440506
20.75;10.492384911
20.799999237;10.520364761
20.850000381;10.548344612
20.899999619;10.576324463
20.950000763;10.604304314
21.0;10.632284164
21.049999237;10.660264015
21.100000381;10.688243866
21.149999619;10.716223717
21.200000763;10.744203568
21.25;10.772183418
21.299999237;10.800163269
21.350000381;10.82814312
21.399999619;10.856122971
21.450000763;10.884102821
21.5;10.912081718
21.549999237;10.940061569
21.600000381;10.96804142
21.649999619;10.996021271
21.700000763;11.024001122
21.75;11.051980972
21.799999237;11.079960823
21.850000381;11.107940674
21.899999619;11.135920525
21.950000763;11.163900375
22.0;11.191880226
22.049999237;11.219860077
22.100000381;11.247839928
22.149999619;11.275819778
22.200000763;11.303799629
22.25;11.33177948
22.299999237;11.359759331
22.350000381;11.387739182
22.399999619;11.415719032
22.450000763;11.443698883
22.5;11.471678734
22.549999237;11.499658585
22.600000381;11.527638435
22.649999619;11.555618286
22.700000763;11.583598137
22.75;11.611577988
22.799999237;11.639557838
22.850000381;11.667537689
22.899999619;11.69551754
22.950000763;11.723497391
23.0;11.751477242
23.049999237;11.779457092
23.100000381;11.807435989
23.149999619;11.83541584
23.200000763;11.863395691
23.25;11.891375542
23.299999237;11.919355392
23.350000381;11.947335243
23.399999619;11.975315094
23.450000763;12.003294945
23.5;12.031274796
23.549999237;12.059254646
23.600000381;12.087234497
23.649999619;12.115214348
23.700000763;12.143194199
23.75;12.171174049
23.799999237;12.1991539
23.850000381;12.227133751
23.899999619;12.255113602
23.950000763;12.283093452
24.0;12.311073303
24.049999237;12.339053154
24.100000381;12.367033005
24.149999619;12.395012856
24.200000763;12.422992706
24.25;12.450972557
24.299999237;12.478952408
24.350000381;12.506932259
24.399999619;12.534912109
24.450000763;12.56289196
24.5;12.590871811
24.549999237;12.618851662
24.600000381;12.646831512
24.649999619;12.674811363
24.700000763;12.70279026
24.75;12.730770111
24.799999237;12.758749962
24.850000381;12.786729813
24.899999619;12.814709663
24.950000763;12.842689514
25.0;12.870669365
25.049999237;12.898649216
25.100000381;12.926629066
25.149999619;12.954608917
25.200000763;12.982588768
25.25;13.010568619
25.299999237;13.03854847
25.350000381;13.06652832
25.399999619;13.094508171
25.450000763;13.122488022
25.5;13.150467873
25.549999237;13.178447723
25.600000381;13.206427574
25.649999619;13.234407425
25.700000763;13.262387276
25.75;13.290367126
25.799999237;13.318346977
25.850000381;13.346326828
25.899999619;13.374306679
25.950000763;13.40228653
26.0;13.43026638
26.049999237;13.458246231
26.100000381;13.486226082
26.149999619;13.514205933
26.200000763;13.542185783
26.25;13.570165634
26.299999237;13.598144531
26.350000381;13.626124382
26.399999619;13.654104233
26.450000763;13.682084084
26.5;13.710063934
26.549999237;13.738043785
26.600000381;13.766023636
26.649999619;13.794003487
26.700000763;13.821983337
26.75;13.849963188
26.799999237;13.877943039
26.850000381;13.90592289
26.899999619;13.93390274
26.950000763;13.961882591
27.0;13.989862442
27.049999237;14.017842293
27.100000381;14.045822144
27.149999619;14.073801994
27.200000763;14.101781845
27.25;14.129761696
27.299999237;14.157741547
27.350000381;14.185721397
27.399999619;14.213701248
27.450000763;14.241681099
27.5;14.26966095
27.549999237;14.2976408
27.600000381;14.325620651
27.649999619;14.353600502
27.700000763;14.381580353
27.75;14.409560204
27.799999237;14.437540054
27.850000381;14.465519905
27.899999619;14.493498802
27.950000763;14.521478653
28.0;14.549458504
28.049999237;14.577438354
28.100000381;14.605418205
28.149999619;14.633398056
28.200000763;14.661377907
28.25;14.689357758
28.299999237;14.717337608
28.350000381;14.745317459
28.399999619;14.77329731
28.450000763;14.801277161
28.5;14.829257011
28.549999237;14.857236862
28.600000381;14.885216713
28.649999619;14.913196564
28.700000763;14.941176414
28.75;14.969156265
28.799999237;14.997136116
28.850000381;15.025115967
28.899999619;15.053095818
28.950000763;15.081075668
29.0;15.109055519
29.049999237;15.13703537
29.100000381;15.165015221
29.149999619;15.192995071
29.200000763;15.220974922
29.25;15.248954773
29.299999237;15.276934624
29.350000381;15.304914474
29.399999619;15.332894325
29.450000763;15.360874176
29.5;15.388853073
29.549999237;15.416832924
29.600000381;15.444812775
29.649999619;15.472792625
29.700000763;15.500772476
29.75;15.528752327
29.799999237;15.556732178
29.850000381;15.584712029
29.899999619;15.612691879
29.950000763;15.64067173
30.0;15.668651581
30.049999237;15.696631432
30.100000381;15.724611282
30.149999619;15.752591133
30.200000763;15.780570984
30.25;15.808550835
30.299999237;15.836530685
30.350000381;15.864510536
30.399999619;15.892490387
30.450000763;15.920470238
30.5;15.948450089
30.549999237;15.976429939
30.600000381;16.00440979
30.649999619;16.032388687
30.700000763;16.060369492
30.75;16.088348389
30.799999237;16.116329193
30.850000381;16.14430809
30.899999619;16.172288895
30.950000763;16.200267792
31.0;16.228248596
31.049999237;16.256227493
31.100000381;16.284208298
31.149999619;16.312187195
31.200000763;16.340167999
31.25;16.368146896
31.299999237;16.396127701
31.350000381;16.424106598
31.399999619;16.452087402
31.450000763;16.480066299
31.5;16.508047104
31.549999237;16.536026001
31.600000381;16.564006805
31.649999619;16.591985703
31.700000763;16.619966507
31.75;16.647945404
31.799999237;16.675926208
31.850000381;16.703905106
31.899999619;16.731884003
31.950000763;16.759864807
32.0;16.787843704
32.049999237;16.815824509
32.099998474;16.843803406
32.150001526;16.87178421
32.200000763;16.899763107
32.25;16.927743912
32.299999237;16.955722809
32.349998474;16.983703613
32.400001526;17.01168251
32.450000763;17.039663315
32.5;17.067642212
32.549999237;17.095623016
32.599998474;17.123601913
32.650001526;17.151582718
32.700000763;17.179561615
32.75;17.207542419
32.799999237;17.235521317
32.849998474;17.263502121
32.900001526;17.291481018
32.950000763;17.319461823
33.0;17.34744072
33.049999237;17.375421524
33.099998474;17.403400421
33.150001526;17.431381226
33.200000763;17.459360123
33.25;17.487340927
33.299999237;17.515319824
33.349998474;17.543300629
33.400001526;17.571279526
33.450000763;17.59926033
33.5;17.627239227
33.549999237;17.655218124
33.599998474;17.683198929
33.650001526;17.711177826
33.700000763;17.73915863
33.75;17.767137527
33.799999237;17.795118332
33.849998474;17.823097229
33.900001526;17.851078033
33.950000763;17.879056931
34.0;17.907037735
34.049999237;17.935016632
34.099998474;17.962997437
34.150001526;17.990976334
34.200000763;18.018957138
34.25;18.046936035
34.299999237;18.07491684
34.349998474;18.102895737
34.400001526;18.130876541
34.450000763;18.158855438
34.5;18.186836243
34.549999237;18.21481514
34.599998474;18.242795944
34.650001526;18.270774841
34.700000763;18.298755646
34.75;18.326734543
34.799999237;18.354715347
34.849998474;18.382694244
34.900001526;18.410675049
34.950000763;18.438653946
35.0;18.46663475
35.049999237;18.494613647
35.099998474;18.522592545
35.150001526;18.550573349
35.200000763;18.578552246
35.25;18.606533051
35.299999237;18.634511948
35.349998474;18.662492752
35.400001526;18.690471649
35.450000763;18.718452454
35.5;18.746431351
35.549999237;18.774412155
35.599998474;18.802391052
35.650001526;18.830371857
35.700000763;18.858350754
35.75;18.886331558
35.799999237;18.914310455
35.849998474;18.94229126
35.900001526;18.970270157
35.950000763;18.998250961
36.0;19.026229858
36.049999237;19.054210663
36.099998474;19.08218956
36.150001526;19.110170364
36.200000763;19.138149261
36.25;19.166130066
36.299999237;19.194108963
36.349998474;19.222089767
36.400001526;19.250068665
36.450000763;19.278049469
36.5;19.306028366
36.549999237;19.334009171
36.599998474;19.361988068
36.650001526;19.389968872
36.700000763;19.417947769
36.75;19.445926666
36.799999237;19.473907471
36.849998474;19.501886368
36.900001526;19.529867172
36.950000763;19.557846069
37.0;19.585826874
37.049999237;19.613805771
37.099998474;19.641786575
37.150001526;19.669765472
37.200000763;19.697746277
37.25;19.725725174
37.299999237;19.753705978
37.349998474;19.781684875
37.400001526;19.80966568
37.450000763;19.837644577
37.5;19.865625381
37.549999237;19.893604279
37.599998474;19.921585083
37.650001526;19.94956398
37.700000763;19.977544785
37.75;20.005523682
37.799999237;20.033504486
37.849998474;20.061483383
37.900001526;20.089464188
37.950000763;20.117443085
38.0;20.145423889
38.049999237;20.173402786
38.099998474;20.201383591
38.149501801;20.229082108
38.199501038;20.257062912
38.249500275;20.285041809
38.299499512;20.313022614
38.349498749;20.341001511
38.399501801;20.368982315
38.449501038;20.396961212
38.499500275;20.424942017
38.549499512;20.452920914
38.599498749;20.480901718
38.649501801;20.508880615
38.699501038;20.53686142
38.749500275;20.564840317
38.799499512;20.592821121
38.849498749;20.620800018
38.899501801;20.648780823
38.949501038;20.67675972
38.999500275;20.704740524
39.049499512;20.732719421
39.099498749;20.760700226
39.149501801;20.788679123
39.199501038;20.816659927
39.249500275;20.844638824
39.299499512;20.872617722
39.349498749;20.900598526
39.399501801;20.928577423
39.449501038;20.956558228
39.499500275;20.984537125
39.549499512;21.012517929
39.599498749;21.040496826
39.649501801;21.068477631
39.699501038;21.096456528
39.749500275;21.124437332
39.799499512;21.152416229
39.849498749;21.180397034
39.899501801;21.208375931
39.949501038;21.236356735
39.999500275;21.264335632
40.049499512;21.292316437
40.099498749;21.320295334
40.149501801;21.348276138
40.199501038;21.376255035
40.249500275;21.40423584
40.299499512;21.432214737
40.349498749;21.460195541
40.399501801;21.488174438
40.449501038;21.516155243
40.499500275;21.54413414
40.549499512;21.572114944
40.599498749;21.600093842
40.649501801;21.628074646
40.699501038;21.656053543
40.749500275;21.684034348
40.799499512;21.712013245
40.849498749;21.739994049
40.899501801;21.767972946
40.949501038;21.795951843
40.999500275;21.823932648
41.049499512;21.851911545
41.099498749;21.879892349
41.149501801;21.907871246
41.199501038;21.935852051
41.249500275;21.963830948
41.299499512;21.991811752
41.349498749;22.019790649
41.399501801;22.047771454
41.449501038;22.075750351
41.499500275;22.103731155
41.549499512;22.131710052
41.599498749;22.159690857
41.649501801;22.187669754
41.699501038;22.215650558
41.749500275;22.243629456
41.799499512;22.27161026
41.849498749;22.299589157
41.899501801;22.327569962
41.949501038;22.355548859
41.999500275;22.383529663
42.049499512;22.41150856
42.099498749;22.439489365
42.149501801;22.467468262
42.199501038;22.495449066
42.249500275;22.523427963
42.299499512;22.551408768
42.349498749;22.579387665
42.399501801;22.607368469
42.449501038;22.635347366
42.499500275;22.663326263
42.549499512;22.691307068
42.599498749;22.719285965
42.649501801;22.747266769
42.699501038;22.775245667
42.749500275;22.803226471
42.799499512;22.831205368
42.849498749;22.859186172
42.899501801;22.88716507
42.949501038;22.915145874
42.999500275;22.943124771
43.049499512;22.971105576
43.099498749;22.999084473
43.149501801;23.027065277
43.199501038;23.055044174
43.249500275;23.083024979
43.299499512;23.111003876
43.349498749;23.13898468
43.399501801;23.166963577
43.449501038;23.194944382
43.499500275;23.222923279
43.549499512;23.250904083
43.599498749;23.27888298
43.649501801;23.306863785
43.699501038;23.334842682
43.749500275;23.362823486
43.799499512;23.390802383
43.849498749;23.418783188
43.899501801;23.446762085
43.949501038;23.474742889
43.999500275;23.502721786
44.049499512;23.530702591
44.099498749;23.558681488
44.149501801;23.586660385
44.199501038;23.61464119
44.249500275;23.642620087
44.299499512;23.670600891
44.349498749;23.698579788
44.399501801;23.726560593
44.449501038;23.75453949
44.499500275;23.782520294
44.549499512;23.810499191
44.599498749;23.838479996
44.649501801;23.866458893
44.699501038;23.894439697
44.749500275;23.922418594
44.799499512;23.950399399
44.849498749;23.978378296
44.899501801;24.0063591
44.949501038;24.034337997
44.999500275;24.062318802
45.049499512;24.090297699
45.099498749;24.118278503
45.149501801;24.146257401
45.199501038;24.174238205
45.249500275;24.202217102
45.299499512;24.230197906
45.349498749;24.258176804
45.399501801;24.286157608
45.449501038;24.314136505
45.499500275;24.34211731
45.549499512;24.370096207
45.599498749;24.398077011
45.649501801;24.426055908
45.699501038;24.454034805
45.749500275;24.48201561
45.799499512;24.509994507
45.849498749;24.537975311
45.899501801;24.565954208
45.949501038;24.593935013
45.999500275;24.62191391
46.049499512;24.649894714
46.099498749;24.677873611
46.149501801;24.705854416
46.199501038;24.733833313
46.249500275;24.761814117
46.299499512;24.789793015
46.349498749;24.817773819
46.399501801;24.845752716
46.449501038;24.873733521
46.499500275;24.901712418
46.549499512;24.929693222
46.599498749;24.957672119
46.649501801;24.985652924
46.699501038;25.013631821
46.749500275;25.041612625
46.799499512;25.069591522
46.849498749;25.097572327
46.899501801;25.125551224
46.949501038;25.153532028
46.999500275;25.181510925
47.049499512;25.20949173
47.099498749;25.237470627
47.149501801;25.265451431
47.199501038;25.293430328
47.249500275;25.321411133
47.299499512;25.34939003
47.349498749;25.377368927
47.399501801;25.405349731
47.449501038;25.433328629
47.499500275;25.461309433
47.549499512;25.48928833
47.599498749;25.517269135
47.649501801;25.545248032
47.699501038;25.573228836
47.749500275;25.601207733
47.799499512;25.629188538
47.849498749;25.657167435
47.899501801;25.685148239
47.949501038;25.713127136
47.999500275;25.741107941
48.049499512;25.769086838
48.099498749;25.797067642
48.149501801;25.825046539
48.199501038;25.853027344
48.249500275;25.881006241
48.299499512;25.908987045
48.349498749;25.936965942
48.399501801;25.964946747
48.449501038;25.992925644
48.499500275;26.020906448
48.549499512;26.048885345
48.599498749;26.07686615
48.649501801;26.104845047
48.699501038;26.132825851
48.749500275;26.160804749
48.799499512;26.188785553
48.849498749;26.21676445
48.899501801;26.244743347
48.949501038;26.272724152
48.999500275;26.300703049
49.049499512;26.328683853
49.099498749;26.35666275
49.149501801;26.384643555
49.199501038;26.412622452
49.249500275;26.440603256
49.299499512;26.468582153
49.349498749;26.496562958
49.399501801;26.524541855
49.449501038;26.552522659
49.499500275;26.580501556
49.549499512;26.608482361
49.599498749;26.636461258
49.649501801;26.664442062
49.699501038;26.692420959
49.749500275;26.720401764
49.799499512;26.748380661
49.849498749;26.776361465
49.899501801;26.804340363
49.949501038;26.832321167
49.999500275;26.860300064
50.049499512;26.888280869
50.099498749;26.916259766
50.149501801;26.94424057
50.199501038;26.972219467
50.249500275;27.000200272
50.299499512;27.028179169
50.349498749;27.056159973
50.399501801;27.08413887
50.449501038;27.112119675
50.499500275;27.140098572
50.549499512;27.168077469
50.599498749;27.196058273
50.649501801;27.22403717
50.699501038;27.252017975
50.749500275;27.279996872
50.799499512;27.307977676
50.849498749;27.335956573
50.899501801;27.363937378
50.949501038;27.391916275
50.999500275;27.419897079
51.049499512;27.447875977
51.099498749;27.475856781
51.149501801;27.503835678
51.199501038;27.531816483
51.249500275;27.55979538
51.299499512;27.587776184
51.349498749;27.615755081
51.399501801;27.643735886
51.449501038;27.671714783
51.499500275;27.699695587
51.549499512;27.727674484
51.599498749;27.755655289
51.649501801;27.783634186
51.699501038;27.81161499
51.749500275;27.839593887
51.799499512;27.867574692
51.849498749;27.895553589
51.899501801;27.923534393
51.949501038;27.95151329
51.999500275;27.979494095
52.049499512;28.007472992
52.099498749;28.035451889
52.149501801;28.063432693
52.199501038;28.091411591
52.249500275;28.119392395
52.299499512;28.147371292
52.349498749;28.175352097
52.399501801;28.203330994
52.449501038;28.231311798
52.499500275;28.259290695
52.549499512;28.2872715
52.599498749;28.315250397
52.649501801;28.343231201
52.699501038;28.371210098
52.749500275;28.399190903
52.799499512;28.4271698
52.849498749;28.455150604
52.899501801;28.483129501
52.949501038;28.511110306
52.999500275;28.539089203
53.049499512;28.567070007
53.099498749;28.595048904
53.149501801;28.623029709
53.199501038;28.651008606
53.249500275;28.67898941
53.299499512;28.706968307
53.349498749;28.734949112
53.399501801;28.762928009
53.449501038;28.790908813
53.499500275;28.818887711
53.549499512;28.846868515
53.599498749;28.874847412
53.649501801;28.902828217
53.699501038;28.930807114
53.749500275;28.958786011
53.799499512;28.986766815
53.849498749;29.014745712
53.899501801;29.042726517
53.949501038;29.070705414
53.999500275;29.098686218
54.049499512;29.126665115
54.099498749;29.15464592
54.149501801;29.182624817
54.199501038;29.210605621
54.249500275;29.238584518
54.299499512;29.266565323
54.349498749;29.29454422
54.399501801;29.322525024
54.449501038;29.350503922
54.499500275;29.378484726
54.549499512;29.406463623
54.599498749;29.434444427
54.649501801;29.462423325
54.699501038;29.490404129
54.749500275;29.518383026
54.799499512;29.546363831
54.849498749;29.574342728
54.899501801;29.602323532
54.949501038;29.630302429
54.999500275;29.658283234
55.049499512;29.686262131
55.099498749;29.714242935
55.149501801;29.742221832
55.199501038;29.770202637
55.249500275;29.798181534
55.299499512;29.826160431
55.349498749;29.854141235
55.399501801;29.882120132
55.449501038;29.910100937
55.499500275;29.938079834
55.549499512;29.966060638
55.599498749;29.994039536
55.649501801;30.02202034
55.699501038;30.049999237
55.749500275;30.077980042
55.799499512;30.105958939
55.849498749;30.133939743
55.899501801;30.16191864
55.949501038;30.189899445
55.999500275;30.217878342
56.049499512;30.245859146
56.099498749;30.273838043
56.149501801;30.301818848
56.199501038;30.329797745
56.249500275;30.357778549
